run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0002,MEMORY,stuck_bit,permanent,0,0,22100,0,unseen_family_0,final-unseen,unseen_profile_0002,static_target,51015,120000,0:0:7400,1,f320aeb813e8d62f0f4b050d752125319be7cfb27b2f5d7b84b261375b258c60,9141ed5043bce4419ebce62dff0df75123f5c7772cd401eb450f3171a0da88a8,0,-1,-1,-1,-1,0,57d86385610be3d271d09240975a44c214e43791b23b81a2a3cca31a7f16a8d2,abf1de4c93b2e3284915869ee678596a139b7a4e0c82a2f50d1ae799e79593d9,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999251072664,0.999251072664,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0002,MEMORY,stuck_bit,permanent,0,0,22100,0,unseen_family_0,final-unseen,unseen_profile_0002,static_target,51015,120000,0:0:7400,1,f320aeb813e8d62f0f4b050d752125319be7cfb27b2f5d7b84b261375b258c60,9141ed5043bce4419ebce62dff0df75123f5c7772cd401eb450f3171a0da88a8,0,-1,-1,-1,-1,0,57d86385610be3d271d09240975a44c214e43791b23b81a2a3cca31a7f16a8d2,abf1de4c93b2e3284915869ee678596a139b7a4e0c82a2f50d1ae799e79593d9,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500036353514,0.500036353514,7.60840034805e-05,7.60840034805e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0002,MEMORY,stuck_bit,permanent,0,0,22100,0,unseen_family_0,final-unseen,unseen_profile_0002,static_target,51015,120000,0:0:7400,1,f320aeb813e8d62f0f4b050d752125319be7cfb27b2f5d7b84b261375b258c60,9141ed5043bce4419ebce62dff0df75123f5c7772cd401eb450f3171a0da88a8,0,-1,-1,-1,-1,0,57d86385610be3d271d09240975a44c214e43791b23b81a2a3cca31a7f16a8d2,abf1de4c93b2e3284915869ee678596a139b7a4e0c82a2f50d1ae799e79593d9,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0002,MEMORY,stuck_bit,permanent,0,0,22100,0,unseen_family_0,final-unseen,unseen_profile_0002,static_target,51015,120000,0:0:7400,1,f320aeb813e8d62f0f4b050d752125319be7cfb27b2f5d7b84b261375b258c60,9141ed5043bce4419ebce62dff0df75123f5c7772cd401eb450f3171a0da88a8,0,-1,-1,-1,-1,0,57d86385610be3d271d09240975a44c214e43791b23b81a2a3cca31a7f16a8d2,abf1de4c93b2e3284915869ee678596a139b7a4e0c82a2f50d1ae799e79593d9,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0002,MEMORY,stuck_bit,permanent,0,0,22100,0,unseen_family_0,final-unseen,unseen_profile_0002,static_target,51015,120000,0:0:7400,1,f320aeb813e8d62f0f4b050d752125319be7cfb27b2f5d7b84b261375b258c60,9141ed5043bce4419ebce62dff0df75123f5c7772cd401eb450f3171a0da88a8,0,-1,-1,-1,-1,0,57d86385610be3d271d09240975a44c214e43791b23b81a2a3cca31a7f16a8d2,abf1de4c93b2e3284915869ee678596a139b7a4e0c82a2f50d1ae799e79593d9,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0003,MEMORY,stuck_bit,transient,0,1,22500,8300,unseen_family_0,final-unseen,unseen_profile_0003,authorized_updates,51022,120000,0:0:7400,0,90787a4eb03c6f898daf3b3c1d7e5a970b506c2f4286fd6be01d094fd5ffc32f,53e015c6e551e6aa64d3c3b5fdab219491bb13f03aabf810a9853424a28da5bc,1,22500,-1,-1,22500,0,2d9e896de6ad00915b6d57b08e4b0174606bc199e1cc4e079a23f07b7fc44e40,8b035e419f4c5f0a675bec66e0eec28e98e21ebaf3797716f08d845ea1b3afe2,Revised CLO-DSF,22500,22500,MEMORY,MEMORY,1.0,1.0,0.0,22500,MEMORY,1201,86,0,0.926811921682,0.926811921682,0.0,5.94873851786e-26,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,22600,22500,22500,0,0,,1,0,0,1
unseen_0003,MEMORY,stuck_bit,transient,0,1,22500,8300,unseen_family_0,final-unseen,unseen_profile_0003,authorized_updates,51022,120000,0:0:7400,0,90787a4eb03c6f898daf3b3c1d7e5a970b506c2f4286fd6be01d094fd5ffc32f,53e015c6e551e6aa64d3c3b5fdab219491bb13f03aabf810a9853424a28da5bc,1,22500,-1,-1,22500,0,2d9e896de6ad00915b6d57b08e4b0174606bc199e1cc4e079a23f07b7fc44e40,8b035e419f4c5f0a675bec66e0eec28e98e21ebaf3797716f08d845ea1b3afe2,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.357181237987,0.357181237987,0.00655500954483,0.00655500954483,0,0,0,0,346,0,0,0,0,1,1,0,11200,11200,1,1,1,22600,22500,22500,0,0,,1,0,0,0
unseen_0003,MEMORY,stuck_bit,transient,0,1,22500,8300,unseen_family_0,final-unseen,unseen_profile_0003,authorized_updates,51022,120000,0:0:7400,0,90787a4eb03c6f898daf3b3c1d7e5a970b506c2f4286fd6be01d094fd5ffc32f,53e015c6e551e6aa64d3c3b5fdab219491bb13f03aabf810a9853424a28da5bc,1,22500,-1,-1,22500,0,2d9e896de6ad00915b6d57b08e4b0174606bc199e1cc4e079a23f07b7fc44e40,8b035e419f4c5f0a675bec66e0eec28e98e21ebaf3797716f08d845ea1b3afe2,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,11200,11200,1,1,1,22600,22500,22500,0,0,,0,1,0,0
unseen_0003,MEMORY,stuck_bit,transient,0,1,22500,8300,unseen_family_0,final-unseen,unseen_profile_0003,authorized_updates,51022,120000,0:0:7400,0,90787a4eb03c6f898daf3b3c1d7e5a970b506c2f4286fd6be01d094fd5ffc32f,53e015c6e551e6aa64d3c3b5fdab219491bb13f03aabf810a9853424a28da5bc,1,22500,-1,-1,22500,0,2d9e896de6ad00915b6d57b08e4b0174606bc199e1cc4e079a23f07b7fc44e40,8b035e419f4c5f0a675bec66e0eec28e98e21ebaf3797716f08d845ea1b3afe2,Weighted Sum,22500,22500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,429,0,1.0,1.0,0.0,0.0,0,0,0,429,0,0,0,0,0,1,1,0,0,0,1,1,1,22600,22500,22500,0,0,,0,1,0,0
unseen_0003,MEMORY,stuck_bit,transient,0,1,22500,8300,unseen_family_0,final-unseen,unseen_profile_0003,authorized_updates,51022,120000,0:0:7400,0,90787a4eb03c6f898daf3b3c1d7e5a970b506c2f4286fd6be01d094fd5ffc32f,53e015c6e551e6aa64d3c3b5fdab219491bb13f03aabf810a9853424a28da5bc,1,22500,-1,-1,22500,0,2d9e896de6ad00915b6d57b08e4b0174606bc199e1cc4e079a23f07b7fc44e40,8b035e419f4c5f0a675bec66e0eec28e98e21ebaf3797716f08d845ea1b3afe2,Hybrid,35500,35500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,446,0,1.0,1.0,0.0,0.0,0,0,0,446,0,0,0,0,0,1,1,0,13000,13000,1,1,1,22600,22500,22500,0,0,,0,1,0,0
unseen_0004,MEMORY,stuck_bit,intermittent,0,1,22900,11900,unseen_family_0,final-unseen,unseen_profile_0004,static_target,51029,120000,0:0:7400,0,fbf677b9851a0d86b5c50cdff1763f2076220c80442ca36af9bab2b8bb255733,6b0279d4f0d5c45e0c6de19f7a1ed37296ffa3f1d2464161b933b6880812f2aa,1,22900,-1,-1,22900,0,8bc5b2bf362dfdb6007392c8738401953a36f8906ccc2eae0352b84bf6aa7324,858d89f3c42c4ed799de43227ef530531627cb020d11f2232ebe8a0ee1157ca1,Revised CLO-DSF,22900,22900,MEMORY,MEMORY,1.0,1.0,0.0,22900,MEMORY,1201,62,0,0.942898569369,0.942898569369,0.0,2.43393665752e-26,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,1,1,23000,22900,22900,0,0,,1,0,0,1
unseen_0004,MEMORY,stuck_bit,intermittent,0,1,22900,11900,unseen_family_0,final-unseen,unseen_profile_0004,static_target,51029,120000,0:0:7400,0,fbf677b9851a0d86b5c50cdff1763f2076220c80442ca36af9bab2b8bb255733,6b0279d4f0d5c45e0c6de19f7a1ed37296ffa3f1d2464161b933b6880812f2aa,1,22900,-1,-1,22900,0,8bc5b2bf362dfdb6007392c8738401953a36f8906ccc2eae0352b84bf6aa7324,858d89f3c42c4ed799de43227ef530531627cb020d11f2232ebe8a0ee1157ca1,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500624893704,0.500624893704,0.00327643529572,0.00327643529572,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,23000,22900,22900,1,0,A,0,0,0,0
unseen_0004,MEMORY,stuck_bit,intermittent,0,1,22900,11900,unseen_family_0,final-unseen,unseen_profile_0004,static_target,51029,120000,0:0:7400,0,fbf677b9851a0d86b5c50cdff1763f2076220c80442ca36af9bab2b8bb255733,6b0279d4f0d5c45e0c6de19f7a1ed37296ffa3f1d2464161b933b6880812f2aa,1,22900,-1,-1,22900,0,8bc5b2bf362dfdb6007392c8738401953a36f8906ccc2eae0352b84bf6aa7324,858d89f3c42c4ed799de43227ef530531627cb020d11f2232ebe8a0ee1157ca1,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,23000,22900,22900,1,0,A,0,0,0,0
unseen_0004,MEMORY,stuck_bit,intermittent,0,1,22900,11900,unseen_family_0,final-unseen,unseen_profile_0004,static_target,51029,120000,0:0:7400,0,fbf677b9851a0d86b5c50cdff1763f2076220c80442ca36af9bab2b8bb255733,6b0279d4f0d5c45e0c6de19f7a1ed37296ffa3f1d2464161b933b6880812f2aa,1,22900,-1,-1,22900,0,8bc5b2bf362dfdb6007392c8738401953a36f8906ccc2eae0352b84bf6aa7324,858d89f3c42c4ed799de43227ef530531627cb020d11f2232ebe8a0ee1157ca1,Weighted Sum,22900,22900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,41,0,1.0,1.0,0.0,0.0,0,0,0,41,0,0,0,0,0,1,1,0,0,0,1,1,1,23000,22900,22900,0,0,,0,1,0,0
unseen_0004,MEMORY,stuck_bit,intermittent,0,1,22900,11900,unseen_family_0,final-unseen,unseen_profile_0004,static_target,51029,120000,0:0:7400,0,fbf677b9851a0d86b5c50cdff1763f2076220c80442ca36af9bab2b8bb255733,6b0279d4f0d5c45e0c6de19f7a1ed37296ffa3f1d2464161b933b6880812f2aa,1,22900,-1,-1,22900,0,8bc5b2bf362dfdb6007392c8738401953a36f8906ccc2eae0352b84bf6aa7324,858d89f3c42c4ed799de43227ef530531627cb020d11f2232ebe8a0ee1157ca1,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,23000,22900,22900,1,0,A,0,0,0,0
unseen_0005,MEMORY,stuck_bit,permanent,0,1,23300,0,unseen_family_0,final-unseen,unseen_profile_0005,authorized_updates,51036,120000,0:0:7400,0,23ed1b60956667ef7ca3b14a6966615ce9f942736f46e700fd8a0709f1483246,95fd1be5daf06b79ede1fc3f22bfaa554ff5dee84c991bb4b58426d14bf6e51d,1,23300,-1,-1,23300,0,e81d6882cbb6e8bf7d4bf17cb3e86f2a2bca9eecd802dcb00d2e6ab6ac6a6288,44987666db2d72979413dc82075ff086b164d0146232e06ab38a57af02eda33c,Revised CLO-DSF,23300,23300,MEMORY,MEMORY,1.0,1.0,0.0,23300,MEMORY,1201,625,0,0.478020331202,0.478020331202,0.0,9.95849293286e-27,0,0,0,0,625,0,0,0,0,1,1,0,0,0,1,1,1,23400,23300,23300,0,0,,1,0,0,1
unseen_0005,MEMORY,stuck_bit,permanent,0,1,23300,0,unseen_family_0,final-unseen,unseen_profile_0005,authorized_updates,51036,120000,0:0:7400,0,23ed1b60956667ef7ca3b14a6966615ce9f942736f46e700fd8a0709f1483246,95fd1be5daf06b79ede1fc3f22bfaa554ff5dee84c991bb4b58426d14bf6e51d,1,23300,-1,-1,23300,0,e81d6882cbb6e8bf7d4bf17cb3e86f2a2bca9eecd802dcb00d2e6ab6ac6a6288,44987666db2d72979413dc82075ff086b164d0146232e06ab38a57af02eda33c,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.364918990162,0.364918990162,0.0486292099341,0.0486292099341,0,0,0,0,346,0,0,0,0,1,1,0,10400,10400,1,1,1,23400,23300,23300,0,0,,1,0,0,0
unseen_0005,MEMORY,stuck_bit,permanent,0,1,23300,0,unseen_family_0,final-unseen,unseen_profile_0005,authorized_updates,51036,120000,0:0:7400,0,23ed1b60956667ef7ca3b14a6966615ce9f942736f46e700fd8a0709f1483246,95fd1be5daf06b79ede1fc3f22bfaa554ff5dee84c991bb4b58426d14bf6e51d,1,23300,-1,-1,23300,0,e81d6882cbb6e8bf7d4bf17cb3e86f2a2bca9eecd802dcb00d2e6ab6ac6a6288,44987666db2d72979413dc82075ff086b164d0146232e06ab38a57af02eda33c,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,10400,10400,1,1,1,23400,23300,23300,0,0,,0,1,0,0
unseen_0005,MEMORY,stuck_bit,permanent,0,1,23300,0,unseen_family_0,final-unseen,unseen_profile_0005,authorized_updates,51036,120000,0:0:7400,0,23ed1b60956667ef7ca3b14a6966615ce9f942736f46e700fd8a0709f1483246,95fd1be5daf06b79ede1fc3f22bfaa554ff5dee84c991bb4b58426d14bf6e51d,1,23300,-1,-1,23300,0,e81d6882cbb6e8bf7d4bf17cb3e86f2a2bca9eecd802dcb00d2e6ab6ac6a6288,44987666db2d72979413dc82075ff086b164d0146232e06ab38a57af02eda33c,Weighted Sum,23300,23300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,968,0,1.0,1.0,0.0,0.0,0,0,0,968,0,0,0,0,0,1,1,0,0,0,1,1,1,23400,23300,23300,0,0,,0,1,0,0
unseen_0005,MEMORY,stuck_bit,permanent,0,1,23300,0,unseen_family_0,final-unseen,unseen_profile_0005,authorized_updates,51036,120000,0:0:7400,0,23ed1b60956667ef7ca3b14a6966615ce9f942736f46e700fd8a0709f1483246,95fd1be5daf06b79ede1fc3f22bfaa554ff5dee84c991bb4b58426d14bf6e51d,1,23300,-1,-1,23300,0,e81d6882cbb6e8bf7d4bf17cb3e86f2a2bca9eecd802dcb00d2e6ab6ac6a6288,44987666db2d72979413dc82075ff086b164d0146232e06ab38a57af02eda33c,Hybrid,34600,34600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,653,0,1.0,1.0,0.0,0.0,0,0,0,653,0,0,0,0,0,1,1,0,11300,11300,1,1,1,23400,23300,23300,0,0,,0,1,0,0
unseen_0006,MEMORY,stuck_bit,transient,1,0,23700,8300,unseen_family_0,final-unseen,unseen_profile_0006,static_target,51043,120000,0:0:7400,1,956c81e4cecc3d8b991a0b14829ff2ca5a903ad4c86b10a156011ef3427e995b,b9372dc23b1ac9791866ad35806a15a3c7b476afee5c58f27fb4c403d8d5cd2f,0,-1,-1,-1,-1,0,35b668c488ea769a982e231abcf9893a9767840618601fd8fc33fc30dfd72811,a70152e5fea41b7d47ac126f9a735613b9bcf67d112fe635a7c849428b7011fa,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99925319374,0.99925319374,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0006,MEMORY,stuck_bit,transient,1,0,23700,8300,unseen_family_0,final-unseen,unseen_profile_0006,static_target,51043,120000,0:0:7400,1,956c81e4cecc3d8b991a0b14829ff2ca5a903ad4c86b10a156011ef3427e995b,b9372dc23b1ac9791866ad35806a15a3c7b476afee5c58f27fb4c403d8d5cd2f,0,-1,-1,-1,-1,0,35b668c488ea769a982e231abcf9893a9767840618601fd8fc33fc30dfd72811,a70152e5fea41b7d47ac126f9a735613b9bcf67d112fe635a7c849428b7011fa,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500036250444,0.500036250444,7.58630960352e-05,7.58630960352e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
