run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0002,MEMORY,stuck_bit,permanent,0,0,28200,0,new_final_family_0,final-unseen,new_final_profile_0002,static_target,710041,120000,0:0:10200,0,800,1700,1900,17,1,d599ec22d07440e70614a94e4421356245dd3113ec4580ee546cf7ded76d1030,d5f0f66e6e1bdfc9e1a22bf19fcdcf8054ff384867421cef804dc7003696a946,0,-1,-1,-1,-1,0,bd49de5e8153b85ba4f9f857aeb6ec1b69be3efa3cf4718ff86731c8f42d0cb7,e791f271c0aa139c6fec93756f3bd292ece237bef5b369a08f0f357245564b75,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999366062185,0.999366062185,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0002,MEMORY,stuck_bit,permanent,0,0,28200,0,new_final_family_0,final-unseen,new_final_profile_0002,static_target,710041,120000,0:0:10200,0,800,1700,1900,17,1,d599ec22d07440e70614a94e4421356245dd3113ec4580ee546cf7ded76d1030,d5f0f66e6e1bdfc9e1a22bf19fcdcf8054ff384867421cef804dc7003696a946,0,-1,-1,-1,-1,0,bd49de5e8153b85ba4f9f857aeb6ec1b69be3efa3cf4718ff86731c8f42d0cb7,e791f271c0aa139c6fec93756f3bd292ece237bef5b369a08f0f357245564b75,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500030670597,0.500030670597,6.4063598051e-05,6.4063598051e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0002,MEMORY,stuck_bit,permanent,0,0,28200,0,new_final_family_0,final-unseen,new_final_profile_0002,static_target,710041,120000,0:0:10200,0,800,1700,1900,17,1,d599ec22d07440e70614a94e4421356245dd3113ec4580ee546cf7ded76d1030,d5f0f66e6e1bdfc9e1a22bf19fcdcf8054ff384867421cef804dc7003696a946,0,-1,-1,-1,-1,0,bd49de5e8153b85ba4f9f857aeb6ec1b69be3efa3cf4718ff86731c8f42d0cb7,e791f271c0aa139c6fec93756f3bd292ece237bef5b369a08f0f357245564b75,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0002,MEMORY,stuck_bit,permanent,0,0,28200,0,new_final_family_0,final-unseen,new_final_profile_0002,static_target,710041,120000,0:0:10200,0,800,1700,1900,17,1,d599ec22d07440e70614a94e4421356245dd3113ec4580ee546cf7ded76d1030,d5f0f66e6e1bdfc9e1a22bf19fcdcf8054ff384867421cef804dc7003696a946,0,-1,-1,-1,-1,0,bd49de5e8153b85ba4f9f857aeb6ec1b69be3efa3cf4718ff86731c8f42d0cb7,e791f271c0aa139c6fec93756f3bd292ece237bef5b369a08f0f357245564b75,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0002,MEMORY,stuck_bit,permanent,0,0,28200,0,new_final_family_0,final-unseen,new_final_profile_0002,static_target,710041,120000,0:0:10200,0,800,1700,1900,17,1,d599ec22d07440e70614a94e4421356245dd3113ec4580ee546cf7ded76d1030,d5f0f66e6e1bdfc9e1a22bf19fcdcf8054ff384867421cef804dc7003696a946,0,-1,-1,-1,-1,0,bd49de5e8153b85ba4f9f857aeb6ec1b69be3efa3cf4718ff86731c8f42d0cb7,e791f271c0aa139c6fec93756f3bd292ece237bef5b369a08f0f357245564b75,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0003,MEMORY,stuck_bit,transient,0,1,28500,7600,new_final_family_0,final-unseen,new_final_profile_0003,authorized_updates,710060,120000,0:0:10200,0,800,1700,1900,17,0,af5af371f46cd037a2651e05d476a44649b9e4e9f3b33b2c3595a92169601581,c2ecce6275567e970dd42cf726ec886b26dcb486d3cb47f754900e4be2e7407a,1,28500,-1,-1,28500,0,769ca9c37d6f2f2c216581f6f48c6d703dfaad361045d10aa57d5102ed8a4c84,efb13c076fa2975fb6298a1335b7075c5a8fdd3df01c58ea6cac62ed59fefcd1,Revised CLO-DSF,28500,28500,MEMORY,MEMORY,1.0,1.0,0.0,28500,MEMORY,1201,440,0,0.631898576786,0.631898576786,0.0,6.98291871655e-32,0,0,0,0,440,0,0,0,0,1,1,0,0,0,1,1,1,28600,28500,28500,0,0,,1,0,0,1
final_new_0003,MEMORY,stuck_bit,transient,0,1,28500,7600,new_final_family_0,final-unseen,new_final_profile_0003,authorized_updates,710060,120000,0:0:10200,0,800,1700,1900,17,0,af5af371f46cd037a2651e05d476a44649b9e4e9f3b33b2c3595a92169601581,c2ecce6275567e970dd42cf726ec886b26dcb486d3cb47f754900e4be2e7407a,1,28500,-1,-1,28500,0,769ca9c37d6f2f2c216581f6f48c6d703dfaad361045d10aa57d5102ed8a4c84,efb13c076fa2975fb6298a1335b7075c5a8fdd3df01c58ea6cac62ed59fefcd1,Plain DS,35300,35300,MEMORY,MEMORY,1.0,1.0,0.0,35300,MEMORY,1201,8,0,0.497676292007,0.497676292007,0.00537210041104,0.00537210041104,0,0,0,0,8,0,0,0,0,1,1,0,6800,6800,1,1,1,28600,28500,28500,0,0,,1,0,0,0
final_new_0003,MEMORY,stuck_bit,transient,0,1,28500,7600,new_final_family_0,final-unseen,new_final_profile_0003,authorized_updates,710060,120000,0:0:10200,0,800,1700,1900,17,0,af5af371f46cd037a2651e05d476a44649b9e4e9f3b33b2c3595a92169601581,c2ecce6275567e970dd42cf726ec886b26dcb486d3cb47f754900e4be2e7407a,1,28500,-1,-1,28500,0,769ca9c37d6f2f2c216581f6f48c6d703dfaad361045d10aa57d5102ed8a4c84,efb13c076fa2975fb6298a1335b7075c5a8fdd3df01c58ea6cac62ed59fefcd1,Simple OR,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,8,0,1.0,1.0,0.0,0.0,0,0,0,8,0,0,0,0,0,1,1,0,6800,6800,1,1,1,28600,28500,28500,0,0,,0,1,0,0
final_new_0003,MEMORY,stuck_bit,transient,0,1,28500,7600,new_final_family_0,final-unseen,new_final_profile_0003,authorized_updates,710060,120000,0:0:10200,0,800,1700,1900,17,0,af5af371f46cd037a2651e05d476a44649b9e4e9f3b33b2c3595a92169601581,c2ecce6275567e970dd42cf726ec886b26dcb486d3cb47f754900e4be2e7407a,1,28500,-1,-1,28500,0,769ca9c37d6f2f2c216581f6f48c6d703dfaad361045d10aa57d5102ed8a4c84,efb13c076fa2975fb6298a1335b7075c5a8fdd3df01c58ea6cac62ed59fefcd1,Weighted Sum,28500,28500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,76,0,1.0,1.0,0.0,0.0,0,0,0,76,0,0,0,0,0,1,1,0,0,0,1,1,1,28600,28500,28500,0,0,,0,1,0,0
final_new_0003,MEMORY,stuck_bit,transient,0,1,28500,7600,new_final_family_0,final-unseen,new_final_profile_0003,authorized_updates,710060,120000,0:0:10200,0,800,1700,1900,17,0,af5af371f46cd037a2651e05d476a44649b9e4e9f3b33b2c3595a92169601581,c2ecce6275567e970dd42cf726ec886b26dcb486d3cb47f754900e4be2e7407a,1,28500,-1,-1,28500,0,769ca9c37d6f2f2c216581f6f48c6d703dfaad361045d10aa57d5102ed8a4c84,efb13c076fa2975fb6298a1335b7075c5a8fdd3df01c58ea6cac62ed59fefcd1,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,25,0,1.0,1.0,0.0,0.0,0,0,0,25,0,0,0,0,0,1,1,0,6800,6800,1,1,1,28600,28500,28500,0,0,,0,1,0,0
final_new_0004,MEMORY,stuck_bit,intermittent,0,1,28800,12800,new_final_family_0,final-unseen,new_final_profile_0004,static_target,710079,120000,0:0:10200,0,800,1700,1900,17,0,a4f0124b86c6575053d43c825e8d167c7806b389188b95343dedec037e289ae2,0e98f58c8a35ebe27cd518e993af0f9ac79c51200174f9a8ce19468469cac884,1,28800,-1,-1,28800,0,59c1fbefc5876c2e93d0fd49fb38e6d177bf8d72d2c99e8f4f5df212d9b784a6,53cf24c0134f4cfbdd6a79785ce25b9dc2cb6db53373fc9f841443f89c17cddc,Revised CLO-DSF,28800,28800,MEMORY,MEMORY,1.0,1.0,0.0,28800,MEMORY,1201,61,0,0.943954989193,0.943954989193,0.0,3.57180556868e-32,0,0,0,0,61,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,1,0,0,1
final_new_0004,MEMORY,stuck_bit,intermittent,0,1,28800,12800,new_final_family_0,final-unseen,new_final_profile_0004,static_target,710079,120000,0:0:10200,0,800,1700,1900,17,0,a4f0124b86c6575053d43c825e8d167c7806b389188b95343dedec037e289ae2,0e98f58c8a35ebe27cd518e993af0f9ac79c51200174f9a8ce19468469cac884,1,28800,-1,-1,28800,0,59c1fbefc5876c2e93d0fd49fb38e6d177bf8d72d2c99e8f4f5df212d9b784a6,53cf24c0134f4cfbdd6a79785ce25b9dc2cb6db53373fc9f841443f89c17cddc,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500647934169,0.500647934169,0.00342056037692,0.00342056037692,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28900,28800,28800,1,0,A,0,0,0,0
final_new_0004,MEMORY,stuck_bit,intermittent,0,1,28800,12800,new_final_family_0,final-unseen,new_final_profile_0004,static_target,710079,120000,0:0:10200,0,800,1700,1900,17,0,a4f0124b86c6575053d43c825e8d167c7806b389188b95343dedec037e289ae2,0e98f58c8a35ebe27cd518e993af0f9ac79c51200174f9a8ce19468469cac884,1,28800,-1,-1,28800,0,59c1fbefc5876c2e93d0fd49fb38e6d177bf8d72d2c99e8f4f5df212d9b784a6,53cf24c0134f4cfbdd6a79785ce25b9dc2cb6db53373fc9f841443f89c17cddc,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28900,28800,28800,1,0,A,0,0,0,0
final_new_0004,MEMORY,stuck_bit,intermittent,0,1,28800,12800,new_final_family_0,final-unseen,new_final_profile_0004,static_target,710079,120000,0:0:10200,0,800,1700,1900,17,0,a4f0124b86c6575053d43c825e8d167c7806b389188b95343dedec037e289ae2,0e98f58c8a35ebe27cd518e993af0f9ac79c51200174f9a8ce19468469cac884,1,28800,-1,-1,28800,0,59c1fbefc5876c2e93d0fd49fb38e6d177bf8d72d2c99e8f4f5df212d9b784a6,53cf24c0134f4cfbdd6a79785ce25b9dc2cb6db53373fc9f841443f89c17cddc,Weighted Sum,28800,28800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,43,0,1.0,1.0,0.0,0.0,0,0,0,43,0,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,0,1,0,0
final_new_0004,MEMORY,stuck_bit,intermittent,0,1,28800,12800,new_final_family_0,final-unseen,new_final_profile_0004,static_target,710079,120000,0:0:10200,0,800,1700,1900,17,0,a4f0124b86c6575053d43c825e8d167c7806b389188b95343dedec037e289ae2,0e98f58c8a35ebe27cd518e993af0f9ac79c51200174f9a8ce19468469cac884,1,28800,-1,-1,28800,0,59c1fbefc5876c2e93d0fd49fb38e6d177bf8d72d2c99e8f4f5df212d9b784a6,53cf24c0134f4cfbdd6a79785ce25b9dc2cb6db53373fc9f841443f89c17cddc,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28900,28800,28800,1,0,A,0,0,0,0
final_new_0005,MEMORY,stuck_bit,permanent,0,1,29100,0,new_final_family_0,final-unseen,new_final_profile_0005,authorized_updates,710098,120000,0:0:10200,0,800,1700,1900,17,0,ddaf2740ce1e05964a66a6bed86a993ed3259090ca5cc3be15da73daff854a62,ebfa42dbf833066513dea615b5ebfeaf38bcb78c488087dba2875a62e6e3f9bf,1,29100,-1,-1,29100,0,b7992f0ddc135539dd73332e670369b42deba0912307b6d5614a80619381b7b4,37b96e25a8e85e9559db0e6ceab72590518823f8244a2a894cfb3752b543345e,Revised CLO-DSF,29100,29100,MEMORY,MEMORY,1.0,1.0,0.0,29100,MEMORY,1201,539,0,0.54974187329,0.54974187329,0.0,1.82738012081e-32,0,0,0,0,539,0,0,0,0,1,1,0,0,0,1,1,1,29200,29100,29100,0,0,,1,0,0,1
final_new_0005,MEMORY,stuck_bit,permanent,0,1,29100,0,new_final_family_0,final-unseen,new_final_profile_0005,authorized_updates,710098,120000,0:0:10200,0,800,1700,1900,17,0,ddaf2740ce1e05964a66a6bed86a993ed3259090ca5cc3be15da73daff854a62,ebfa42dbf833066513dea615b5ebfeaf38bcb78c488087dba2875a62e6e3f9bf,1,29100,-1,-1,29100,0,b7992f0ddc135539dd73332e670369b42deba0912307b6d5614a80619381b7b4,37b96e25a8e85e9559db0e6ceab72590518823f8244a2a894cfb3752b543345e,Plain DS,35300,35300,MEMORY,MEMORY,1.0,1.0,0.0,35300,MEMORY,1201,374,0,0.352021772852,0.352021772852,0.0419040806403,0.0419040806403,0,0,0,0,374,0,0,0,0,1,1,0,6200,6200,1,1,1,29200,29100,29100,0,0,,1,0,0,0
final_new_0005,MEMORY,stuck_bit,permanent,0,1,29100,0,new_final_family_0,final-unseen,new_final_profile_0005,authorized_updates,710098,120000,0:0:10200,0,800,1700,1900,17,0,ddaf2740ce1e05964a66a6bed86a993ed3259090ca5cc3be15da73daff854a62,ebfa42dbf833066513dea615b5ebfeaf38bcb78c488087dba2875a62e6e3f9bf,1,29100,-1,-1,29100,0,b7992f0ddc135539dd73332e670369b42deba0912307b6d5614a80619381b7b4,37b96e25a8e85e9559db0e6ceab72590518823f8244a2a894cfb3752b543345e,Simple OR,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,374,0,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,1,1,0,6200,6200,1,1,1,29200,29100,29100,0,0,,0,1,0,0
final_new_0005,MEMORY,stuck_bit,permanent,0,1,29100,0,new_final_family_0,final-unseen,new_final_profile_0005,authorized_updates,710098,120000,0:0:10200,0,800,1700,1900,17,0,ddaf2740ce1e05964a66a6bed86a993ed3259090ca5cc3be15da73daff854a62,ebfa42dbf833066513dea615b5ebfeaf38bcb78c488087dba2875a62e6e3f9bf,1,29100,-1,-1,29100,0,b7992f0ddc135539dd73332e670369b42deba0912307b6d5614a80619381b7b4,37b96e25a8e85e9559db0e6ceab72590518823f8244a2a894cfb3752b543345e,Weighted Sum,29100,29100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,910,0,1.0,1.0,0.0,0.0,0,0,0,910,0,0,0,0,0,1,1,0,0,0,1,1,1,29200,29100,29100,0,0,,0,1,0,0
final_new_0005,MEMORY,stuck_bit,permanent,0,1,29100,0,new_final_family_0,final-unseen,new_final_profile_0005,authorized_updates,710098,120000,0:0:10200,0,800,1700,1900,17,0,ddaf2740ce1e05964a66a6bed86a993ed3259090ca5cc3be15da73daff854a62,ebfa42dbf833066513dea615b5ebfeaf38bcb78c488087dba2875a62e6e3f9bf,1,29100,-1,-1,29100,0,b7992f0ddc135539dd73332e670369b42deba0912307b6d5614a80619381b7b4,37b96e25a8e85e9559db0e6ceab72590518823f8244a2a894cfb3752b543345e,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,499,0,1.0,1.0,0.0,0.0,0,0,0,499,0,0,0,0,0,1,1,0,6200,6200,1,1,1,29200,29100,29100,0,0,,0,1,0,0
final_new_0006,MEMORY,stuck_bit,transient,1,0,29400,7600,new_final_family_0,final-unseen,new_final_profile_0006,static_target,710117,120000,0:0:10200,0,800,1700,1900,17,1,86b91625ee8e15fda72c5730a8d86b13873f54da8e48ec6344b01ab96310a4bf,2b2a2ad4e573a1bfb43c510e78089d0d4f4195a4d80b58de909c2a190bfd58e2,0,-1,-1,-1,-1,0,73298657ab87accad8aff4ef249f3e705ec7baab9e944accccd4538362ccdd15,d568cbff5c7998c8adbea1df231978492c8d92637cd3fa1080b345099dfd828d,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999367599859,0.999367599859,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
