method,stratum,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
Hybrid,pump_degraded:0.583,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,150.0,2700.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,10,5,15,1.0,1.0,0.0,0.0,0,0
Hybrid,pump_degraded:0.731,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,650.0,4054.9999999999995,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,3,27,1.0,1.0,0.0,0.0,0,0
Hybrid,pump_degraded:0.843,30,30,0,29,0.9666666666666667,0.9666666666666667,1,0,,1.0,0.9666666666666667,1200.0,7819.9999999999845,0,0.0,0,0,0.0,0.0,,0.0,29,1.0,0,0,0,30,0.9666666666666667,30,0.9666666666666667,30,0.9666666666666667,0,0,29,1.0,1.0,0.0,0.0,0,0
Hybrid,pump_degraded:0.917,30,30,0,27,0.9,0.9,3,0,,1.0,0.9,2300.0,11760.0,0,0.0,0,0,0.0,0.0,,0.0,27,1.0,0,0,0,30,0.9,30,0.9,30,0.9,0,0,27,1.0,1.0,0.0,0.0,0,0
Hybrid,pump_degraded:0.956,30,30,0,24,0.8,0.8,6,0,,1.0,0.8,5100.0,13355.0,0,0.0,0,0,0.0,0.0,,0.0,24,1.0,0,0,0,30,0.8,30,0.8,30,0.8,0,0,24,1.0,1.0,0.0,0.0,0,0
Hybrid,pump_degraded:0.982,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,9300.0,10350.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Plain DS,static_target,750,600,150,312,0.52,0.52,197,0,0.0,1.0,0.52,0.0,200.0,282,0.9038461538461539,282,0,0.9038461538461539,0.8,1.0,0.0,30,0.09615384615384616,209,0,0,555,0.5621621621621622,555,0.5621621621621622,445,0.5573033707865168,233,0,15,0.4373283695900356,0.4373283695900356,0.005696435028516278,0.005696435028516278,0,0
Plain DS,authorized_updates,750,600,150,598,0.9966666666666667,0.9966666666666667,2,150,1.0,0.7994652406417112,0.9966666666666667,300.0,11800.0,568,0.9498327759197325,355,213,0.5936454849498328,0.595,0.625,0.35618729096989965,30,0.05016722408026756,258,0,0,582,0.9965635738831615,582,0.9965635738831615,519,0.9961464354527938,309,3,205,0.3527180956588769,0.3527180956588769,0.03664452880764721,0.03664452880764721,202,202
Plain DS,sensor_bias:-1.3,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,11100.0,11760.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.42786071469116665,0.42786071469116665,0.00042724681951463334,0.00042724681951463334,8,8
Plain DS,sensor_bias:-1.05,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,9100.0,9760.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.4279561431498667,0.4279561431498667,0.00038379335378736334,0.00038379335378736334,0,0
Plain DS,sensor_bias:1.05,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8400.0,12260.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.4279509791964667,0.4279509791964667,0.00040138280601856666,0.00040138280601856666,0,0
Plain DS,sensor_bias:1.3,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,10000.0,10660.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.42785148745583335,0.42785148745583335,0.0004409678267033667,0.0004409678267033667,7,7
Plain DS,sensor_interface_intermittent:0.35,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8700.0,9360.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.4311493255484,0.4311493255484,0.012932798339835667,0.012932798339835667,0,0
Plain DS,sensor_interface_intermittent:0.65,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,11500.0,12160.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.42993658781253336,0.42993658781253336,0.037094368557152334,0.037094368557152334,0,0
Plain DS,sensor_interface_intermittent:2.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,100.0,200.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,20,0,10,0.36630919253873334,0.36630919253873334,0.06822675327915634,0.06822675327915634,13,13
Plain DS,sensor_interface_intermittent:6.7,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.3586126196335,0.3586126196335,0.07592748166411929,0.07592748166411929,13,13
Plain DS,pump_degraded:0.583,30,30,0,27,0.9,0.9,3,0,,1.0,0.9,0.0,11410.0,27,1.0,24,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.1111111111111111,0,0.0,21,0,0,30,0.9,30,0.9,30,0.9,21,0,6,0.35266383132449336,0.35266383132449336,0.0678179066921029,0.0678179066921029,10,10
Plain DS,pump_degraded:0.731,30,30,0,24,0.8,0.8,6,0,,1.0,0.8,0.0,11589.999999999993,24,1.0,18,6,0.75,0.75,0.75,0.25,0,0.0,14,0,0,30,0.8,30,0.8,30,0.8,14,0,10,0.3883221068167,0.3883221068167,0.062157089119362,0.062157089119362,9,9
Plain DS,pump_degraded:0.843,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,9200.0,9860.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.4261604314395,0.4261604314395,0.045283052052027,0.045283052052027,0,0
Plain DS,pump_degraded:0.917,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,10300.0,10960.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.4333800705393,0.4333800705393,0.026874583027727668,0.026874583027727668,0,0
Plain DS,pump_degraded:0.956,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,11600.0,12260.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.432394672481,0.432394672481,0.0150271693614591,0.0150271693614591,0,0
Plain DS,pump_degraded:0.982,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8300.0,8960.0,15,1.0,0,15,0.0,0.0,0.0,1.0,0,0.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,0.4300339390121667,0.4300339390121667,0.0062739171899365,0.0062739171899365,0,0
Revised CLO-DSF,static_target,750,600,150,510,0.85,0.85,45,0,0.0,1.0,0.85,0.0,100.0,510,1.0,510,0,1.0,1.0,1.0,0.0,0,0.0,382,0,0,555,0.918918918918919,555,0.918918918918919,445,0.898876404494382,382,16,2,0.7916637380718826,0.793253868757532,0.0,7.534191376697146e-27,0,0
Revised CLO-DSF,authorized_updates,750,600,150,537,0.895,0.895,45,0,0.0,1.0,0.895,0.0,1859.999999999917,537,1.0,537,0,1.0,1.0,1.0,0.0,0,0.0,459,0,0,582,0.9226804123711341,582,0.9226804123711341,519,0.9132947976878613,459,15,0,0.7889984924881427,0.7907802015157347,0.0,3.10739487321159e-07,0,0
Revised CLO-DSF,sensor_bias:-1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.9947263756264333,0.9947263756264333,0.0,0.0,0,0
Revised CLO-DSF,sensor_bias:-1.05,30,30,0,0,0.0,0.0,30,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,30,0.0,30,0.0,30,0.0,0,0,0,0.9959079132944,0.9959079132944,0.0,0.0,0,0
Revised CLO-DSF,sensor_bias:1.05,30,30,0,0,0.0,0.0,30,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,30,0.0,30,0.0,30,0.0,0,0,0,0.9958653857274,0.9958653857274,0.0,0.0,0,0
Revised CLO-DSF,sensor_bias:1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.9946530964920667,0.9946530964920667,0.0,0.0,0,0
Revised CLO-DSF,sensor_interface_intermittent:0.35,30,30,0,0,0.0,0.0,30,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,30,0.0,30,0.0,30,0.0,0,0,0,0.88389620227,0.88389620227,0.0,0.0,0,0
Revised CLO-DSF,sensor_interface_intermittent:0.65,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,200.0,300.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,7,0,0,30,1.0,30,1.0,30,1.0,7,21,2,0.7104478089376667,0.7104478089376667,0.0,0.0,0,0
Revised CLO-DSF,sensor_interface_intermittent:2.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,20,0,0,30,1.0,30,1.0,30,1.0,20,10,0,0.6270354719485,0.6270354719485,0.0,0.0,0,0
Revised CLO-DSF,sensor_interface_intermittent:6.7,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,100.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6301204831314666,0.6301204831314666,0.0,0.0,0,0
Revised CLO-DSF,pump_degraded:0.583,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6216972493203,0.6330606610446333,0.0,1.8353550209910465e-26,0,0
Revised CLO-DSF,pump_degraded:0.731,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6254045916711667,0.6254045916711667,0.0,1.0736908127281839e-23,0,0
Revised CLO-DSF,pump_degraded:0.843,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6391629310906667,0.6391629310907,0.0,4.42603654815641e-15,0,0
Revised CLO-DSF,pump_degraded:0.917,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6315461966122333,0.6315461966122333,0.0,5.1520587583211824e-26,0,0
Revised CLO-DSF,pump_degraded:0.956,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6327742712468334,0.6327742712468334,0.0,1.876064098521316e-17,0,0
Revised CLO-DSF,pump_degraded:0.982,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,30,1.0,30,0,1.0,1.0,1.0,0.0,0,0.0,30,0,0,30,1.0,30,1.0,30,1.0,30,0,0,0.6373748137454667,0.6373748137454667,0.0,4.159647946715536e-24,0,0
Simple OR,static_target,750,600,150,359,0.5983333333333334,0.5983333333333334,150,0,0.0,1.0,0.5983333333333334,0.0,200.0,0,0.0,0,0,0.0,0.0,,0.0,359,1.0,0,0,0,555,0.6468468468468469,555,0.6468468468468469,445,0.6629213483146067,279,0,16,1.0,1.0,0.0,0.0,0,0
Simple OR,authorized_updates,750,600,150,598,0.9966666666666667,0.9966666666666667,2,150,1.0,0.7994652406417112,0.9966666666666667,200.0,11700.0,0,0.0,0,0,0.0,0.0,,0.0,598,1.0,0,0,0,582,0.9965635738831615,582,0.9965635738831615,519,0.9961464354527938,356,3,158,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_bias:-1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_bias:-1.05,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,9100.0,9760.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_bias:1.05,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8400.0,12260.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_bias:1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_interface_intermittent:0.35,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8700.0,9360.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_interface_intermittent:0.65,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,11500.0,12160.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_interface_intermittent:2.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,100.0,200.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,20,0,10,1.0,1.0,0.0,0.0,0,0
Simple OR,sensor_interface_intermittent:6.7,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Simple OR,pump_degraded:0.583,30,30,0,28,0.9333333333333333,0.9333333333333333,2,0,,1.0,0.9333333333333333,0.0,11500.0,0,0.0,0,0,0.0,0.0,,0.0,28,1.0,0,0,0,30,0.9333333333333333,30,0.9333333333333333,30,0.9333333333333333,21,0,7,1.0,1.0,0.0,0.0,0,0
Simple OR,pump_degraded:0.731,30,30,0,25,0.8333333333333334,0.8333333333333334,5,0,,1.0,0.8333333333333334,0.0,8640.0,0,0.0,0,0,0.0,0.0,,0.0,25,1.0,0,0,0,30,0.8333333333333334,30,0.8333333333333334,30,0.8333333333333334,17,0,8,1.0,1.0,0.0,0.0,0,0
Simple OR,pump_degraded:0.843,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,9200.0,9860.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,pump_degraded:0.917,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,10300.0,10960.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,pump_degraded:0.956,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,11600.0,12260.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Simple OR,pump_degraded:0.982,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8300.0,8960.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Timing Monitor,static_target,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,66,1.0,66,0,0,1.0,1.0,0.0,0.0,0,0
Timing Monitor,authorized_updates,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,87,1.0,87,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,static_target,750,600,150,427,0.7116666666666667,0.7116666666666667,82,0,0.0,1.0,0.7116666666666667,0.0,400.0,0,0.0,0,0,0.0,0.0,,0.0,427,1.0,0,0,0,555,0.7693693693693694,555,0.7693693693693694,445,0.8157303370786517,343,1,19,1.0,1.0,0.0,0.0,0,0
Weighted Sum,authorized_updates,750,600,150,599,0.9983333333333333,0.9983333333333333,1,150,1.0,0.7997329773030708,0.9983333333333333,100.0,11500.0,0,0.0,0,0,0.0,0.0,,0.0,599,1.0,0,0,0,582,0.9982817869415808,582,0.9982817869415808,519,0.9980732177263969,419,1,98,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_bias:-1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_bias:-1.05,30,30,0,25,0.8333333333333334,0.8333333333333334,5,0,,1.0,0.8333333333333334,9100.0,16700.0,0,0.0,0,0,0.0,0.0,,0.0,25,1.0,0,0,0,30,0.8333333333333334,30,0.8333333333333334,30,0.8333333333333334,0,0,25,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_bias:1.05,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_bias:1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_interface_intermittent:0.35,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8700.0,9360.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_interface_intermittent:0.65,30,30,0,19,0.6333333333333333,0.6333333333333333,11,0,,1.0,0.6333333333333333,11700.0,29850.0,0,0.0,0,0,0.0,0.0,,0.0,19,1.0,0,0,0,30,0.6333333333333333,30,0.6333333333333333,30,0.6333333333333333,0,0,19,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_interface_intermittent:2.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,sensor_interface_intermittent:6.7,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,30,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,pump_degraded:0.583,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,0.0,3164.999999999999,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,27,0,3,1.0,1.0,0.0,0.0,0,0
Weighted Sum,pump_degraded:0.731,30,30,0,28,0.9333333333333333,0.9333333333333333,2,0,,1.0,0.9333333333333333,0.0,324.9999999999993,0,0.0,0,0,0.0,0.0,,0.0,28,1.0,0,0,0,30,0.9333333333333333,30,0.9333333333333333,30,0.9333333333333333,26,0,2,1.0,1.0,0.0,0.0,0,0
Weighted Sum,pump_degraded:0.843,30,30,0,27,0.9,0.9,3,0,,1.0,0.9,0.0,9410.0,0,0.0,0,0,0.0,0.0,,0.0,27,1.0,0,0,0,30,0.9,30,0.9,30,0.9,21,0,6,1.0,1.0,0.0,0.0,0,0
Weighted Sum,pump_degraded:0.917,30,30,0,22,0.7333333333333333,0.7333333333333333,8,0,,1.0,0.7333333333333333,50.0,11090.0,0,0.0,0,0,0.0,0.0,,0.0,22,1.0,0,0,0,30,0.7333333333333333,30,0.7333333333333333,30,0.7333333333333333,11,1,10,1.0,1.0,0.0,0.0,0,0
Weighted Sum,pump_degraded:0.956,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,11600.0,12260.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
Weighted Sum,pump_degraded:0.982,30,30,0,15,0.5,0.5,15,0,,1.0,0.5,8300.0,8960.0,0,0.0,0,0,0.0,0.0,,0.0,15,1.0,0,0,0,30,0.5,30,0.5,30,0.5,0,0,15,1.0,1.0,0.0,0.0,0,0
