method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Revised CLO-DSF,sensor_bias,120,120,0,60,0.5,0.5,60,0,,1.0,0.5,0.0,0.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,60,0,0,120,0.5,120,0.5,120,0.5,60,0,0,0.995288192785075,0.995288192785075,0.0,0.0,0,0,0.41193870541108385,0.5880612945889161
Revised CLO-DSF,sensor_interface_intermittent,120,120,0,90,0.75,0.75,30,0,,1.0,0.75,100.0,300.0,90,1.0,90,0,1.0,1.0,1.0,0.0,0,0.0,57,0,0,120,0.75,120,0.75,120,0.75,57,31,2,0.7128749915719084,0.7128749915719084,0.0,0.0,0,0,0.665588633358744,0.8189017834319043
Revised CLO-DSF,stuck_bit,180,180,0,117,0.65,0.65,0,0,,1.0,0.65,0.0,11400.0,117,1.0,117,0,1.0,1.0,1.0,0.0,0,0.0,117,0,0,117,1.0,117,1.0,117,1.0,117,0,0,0.7954351943660166,0.7958330571778,0.0,1.8953132477475167e-07,0,0,0.5778472012021525,0.7158841494213637
Revised CLO-DSF,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,83,0,0,120,1.0,120,1.0,83,1.0,83,0,0,0.673479301955775,0.673479301955775,0.0,1.0434303061196829e-26,0,0,0.9689808335812966,1
Weighted Sum,ALL,1500,1200,300,1026,0.855,0.855,83,150,0.5,0.8724489795918368,0.855,0.0,11275.0,0,0.0,0,0,0.0,0.0,,0.0,1026,1.0,0,0,0,1137,0.8865435356200527,1137,0.8865435356200527,964,0.9139004149377593,762,2,117,1.0,1.0,0.0,0.0,0,0,0.8339451580584034,0.8737892315136546
Weighted Sum,MEMORY,240,240,0,194,0.8083333333333333,0.8083333333333333,1,0,,1.0,0.8083333333333333,0.0,11135.0,0,0.0,0,0,0.0,0.0,,0.0,194,1.0,0,0,0,177,0.9943502824858758,177,0.9943502824858758,177,0.9943502824858758,176,0,0,1.0,1.0,0.0,0.0,0,0,0.7538335694073647,0.8531181799620075
Weighted Sum,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,240,1.0,153,1.0,153,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Weighted Sum,COMMUNICATION,240,240,0,186,0.775,0.775,8,0,,1.0,0.775,200.0,11300.0,0,0.0,0,0,0.0,0.0,,0.0,186,1.0,0,0,0,240,0.775,240,0.775,154,0.948051948051948,143,0,3,1.0,1.0,0.0,0.0,0,0,0.7180762387253761,0.8232591053067666
Weighted Sum,SENSOR_CONTROL,240,240,0,209,0.8708333333333333,0.8708333333333333,31,0,,1.0,0.8708333333333333,0.0,11960.0,0,0.0,0,0,0.0,0.0,,0.0,209,1.0,0,0,0,240,0.8708333333333333,240,0.8708333333333333,240,0.8708333333333333,150,0,59,1.0,1.0,0.0,0.0,0,0,0.8224921679832677,0.9074903413934094
Weighted Sum,ACTUATOR,240,240,0,197,0.8208333333333333,0.8208333333333333,43,0,,1.0,0.8208333333333333,0.0,11419.999999999998,0,0.0,0,0,0.0,0.0,,0.0,197,1.0,0,0,0,240,0.8208333333333333,240,0.8208333333333333,240,0.8208333333333333,140,2,55,1.0,1.0,0.0,0.0,0,0,0.7673804761591676,0.8641774252116654
Weighted Sum,effective_memory,177,177,0,176,0.9943502824858758,0.9943502824858758,1,0,,1.0,0.9943502824858758,0.0,10425.0,0,0.0,0,0,0.0,0.0,,0.0,176,1.0,0,0,0,177,0.9943502824858758,177,0.9943502824858758,177,0.9943502824858758,176,0,0,1.0,1.0,0.0,0.0,0,0,0.9686964643629431,0.9990019889740985
Weighted Sum,dormant_memory,63,63,0,18,0.2857142857142857,0.2857142857142857,0,0,,1.0,0.2857142857142857,10800.0,12045.0,0,0.0,0,0,0.0,0.0,,0.0,18,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.18903191986400805,0.40702716567407127
Weighted Sum,weak_isolated_bias,80,80,0,75,0.9375,0.9375,5,0,,1.0,0.9375,0.0,9619.999999999998,0,0.0,0,0,0.0,0.0,,0.0,75,1.0,0,0,0,80,0.9375,80,0.9375,80,0.9375,60,0,15,1.0,1.0,0.0,0.0,0,0,0.8618985123272557,0.973010624329158
Weighted Sum,baseline,300,0,300,0,,,0,150,0.5,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Weighted Sum,bit_flip,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,60,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Weighted Sum,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,70,1.0,70,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Weighted Sum,delayed_update,81,81,0,71,0.8765432098765432,0.8765432098765432,1,0,,1.0,0.8765432098765432,200.0,11000.0,0,0.0,0,0,0.0,0.0,,0.0,71,1.0,0,0,0,81,0.8765432098765432,81,0.8765432098765432,64,0.984375,60,0,3,1.0,1.0,0.0,0.0,0,0,0.787449267620232,0.9315388408812824
Weighted Sum,dropped_update,81,81,0,53,0.654320987654321,0.654320987654321,0,0,,1.0,0.654320987654321,200.0,11640.0,0,0.0,0,0,0.0,0.0,,0.0,53,1.0,0,0,0,81,0.654320987654321,81,0.654320987654321,25,1.0,25,0,0,1.0,1.0,0.0,0.0,0,0,0.5458937528984923,0.7487735046840956
Weighted Sum,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,100.0,400.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,55,1,4,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Weighted Sum,pump_degraded,180,180,0,137,0.7611111111111111,0.7611111111111111,43,0,,1.0,0.7611111111111111,0.0,11619.999999999998,0,0.0,0,0,0.0,0.0,,0.0,137,1.0,0,0,0,180,0.7611111111111111,180,0.7611111111111111,180,0.7611111111111111,85,1,51,1.0,1.0,0.0,0.0,0,0,0.6937760816102222,0.8175340472529352
Weighted Sum,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,10890.0,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,78,0.7948717948717948,78,0.7948717948717948,65,0.8923076923076924,58,0,0,1.0,1.0,0.0,0.0,0,0,0.692460269547539,0.8696020478016797
Weighted Sum,sensor_bias,120,120,0,115,0.9583333333333334,0.9583333333333334,5,0,,1.0,0.9583333333333334,0.0,11900.0,0,0.0,0,0,0.0,0.0,,0.0,115,1.0,0,0,0,120,0.9583333333333334,120,0.9583333333333334,120,0.9583333333333334,90,0,25,1.0,1.0,0.0,0.0,0,0,0.9061591476629647,0.9820732831198906
Weighted Sum,sensor_interface_intermittent,120,120,0,94,0.7833333333333333,0.7833333333333333,26,0,,1.0,0.7833333333333333,100.0,12169.999999999998,0,0.0,0,0,0.0,0.0,,0.0,94,1.0,0,0,0,120,0.7833333333333333,120,0.7833333333333333,120,0.7833333333333333,60,0,34,1.0,1.0,0.0,0.0,0,0,0.7014563746709164,0.8476327643584851
Weighted Sum,stuck_bit,180,180,0,134,0.7444444444444445,0.7444444444444445,1,0,,1.0,0.7444444444444445,0.0,11535.0,0,0.0,0,0,0.0,0.0,,0.0,134,1.0,0,0,0,117,0.9914529914529915,117,0.9914529914529915,117,0.9914529914529915,116,0,0,1.0,1.0,0.0,0.0,0,0,0.6760800873181166,0.8025932248090947
Weighted Sum,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,83,1.0,83,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Simple OR,ALL,1500,1200,300,957,0.7975,0.7975,152,150,0.5,0.8644986449864499,0.7975,100.0,11319.999999999993,0,0.0,0,0,0.0,0.0,,0.0,957,1.0,0,0,0,1137,0.8258575197889182,1137,0.8258575197889182,964,0.8423236514522822,635,3,174,1.0,1.0,0.0,0.0,0,0,0.7738300288454032,0.8192713257959694
Simple OR,MEMORY,240,240,0,178,0.7416666666666667,0.7416666666666667,17,0,,1.0,0.7416666666666667,0.0,11515.0,0,0.0,0,0,0.0,0.0,,0.0,178,1.0,0,0,0,177,0.903954802259887,177,0.903954802259887,177,0.903954802259887,146,0,14,1.0,1.0,0.0,0.0,0,0,0.6827876793698161,0.7929312593250971
Simple OR,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,240,1.0,153,1.0,153,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Simple OR,COMMUNICATION,240,240,0,186,0.775,0.775,8,0,,1.0,0.775,200.0,11300.0,0,0.0,0,0,0.0,0.0,,0.0,186,1.0,0,0,0,240,0.775,240,0.775,154,0.948051948051948,143,0,3,1.0,1.0,0.0,0.0,0,0,0.7180762387253761,0.8232591053067666
Simple OR,SENSOR_CONTROL,240,240,0,180,0.75,0.75,60,0,,1.0,0.75,50.0,11704.999999999998,0,0.0,0,0,0.0,0.0,,0.0,180,1.0,0,0,0,240,0.75,240,0.75,240,0.75,110,0,70,1.0,1.0,0.0,0.0,0,0,0.6915695792009672,0.8005534608282535
Simple OR,ACTUATOR,240,240,0,173,0.7208333333333333,0.7208333333333333,67,0,,1.0,0.7208333333333333,400.0,11600.0,0,0.0,0,0,0.0,0.0,,0.0,173,1.0,0,0,0,240,0.7208333333333333,240,0.7208333333333333,240,0.7208333333333333,83,3,87,1.0,1.0,0.0,0.0,0,0,0.6609424090249535,0.7737662763341914
Simple OR,effective_memory,177,177,0,160,0.903954802259887,0.903954802259887,17,0,,1.0,0.903954802259887,0.0,11004.999999999998,0,0.0,0,0,0.0,0.0,,0.0,160,1.0,0,0,0,177,0.903954802259887,177,0.903954802259887,177,0.903954802259887,146,0,14,1.0,1.0,0.0,0.0,0,0,0.851580282081234,0.9391675969313199
Simple OR,dormant_memory,63,63,0,18,0.2857142857142857,0.2857142857142857,0,0,,1.0,0.2857142857142857,10800.0,12045.0,0,0.0,0,0,0.0,0.0,,0.0,18,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.18903191986400805,0.40702716567407127
Simple OR,weak_isolated_bias,80,80,0,60,0.75,0.75,20,0,,1.0,0.75,0.0,11810.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,80,0.75,80,0.75,80,0.75,40,0,20,1.0,1.0,0.0,0.0,0,0,0.6451532538076602,0.8319376814245761
Simple OR,baseline,300,0,300,0,,,0,150,0.5,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Simple OR,bit_flip,60,60,0,54,0.9,0.9,6,0,,1.0,0.9,0.0,9135.0,0,0.0,0,0,0.0,0.0,,0.0,54,1.0,0,0,0,60,0.9,60,0.9,60,0.9,48,0,6,1.0,1.0,0.0,0.0,0,0,0.7985053527602123,0.9533571655261158
Simple OR,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,70,1.0,70,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Simple OR,delayed_update,81,81,0,71,0.8765432098765432,0.8765432098765432,1,0,,1.0,0.8765432098765432,200.0,11000.0,0,0.0,0,0,0.0,0.0,,0.0,71,1.0,0,0,0,81,0.8765432098765432,81,0.8765432098765432,64,0.984375,60,0,3,1.0,1.0,0.0,0.0,0,0,0.787449267620232,0.9315388408812824
Simple OR,dropped_update,81,81,0,53,0.654320987654321,0.654320987654321,0,0,,1.0,0.654320987654321,200.0,11640.0,0,0.0,0,0,0.0,0.0,,0.0,53,1.0,0,0,0,81,0.654320987654321,81,0.654320987654321,25,1.0,25,0,0,1.0,1.0,0.0,0.0,0,0,0.5458937528984923,0.7487735046840956
Simple OR,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,200.0,400.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,45,3,12,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Simple OR,pump_degraded,180,180,0,113,0.6277777777777778,0.6277777777777778,67,0,,1.0,0.6277777777777778,8400.0,11840.0,0,0.0,0,0,0.0,0.0,,0.0,113,1.0,0,0,0,180,0.6277777777777778,180,0.6277777777777778,180,0.6277777777777778,38,0,75,1.0,1.0,0.0,0.0,0,0,0.5551804128163538,0.695035182159234
Simple OR,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,10890.0,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,78,0.7948717948717948,78,0.7948717948717948,65,0.8923076923076924,58,0,0,1.0,1.0,0.0,0.0,0,0,0.692460269547539,0.8696020478016797
Simple OR,sensor_bias,120,120,0,90,0.75,0.75,30,0,,1.0,0.75,0.0,10834.999999999995,0,0.0,0,0,0.0,0.0,,0.0,90,1.0,0,0,0,120,0.75,120,0.75,120,0.75,60,0,30,1.0,1.0,0.0,0.0,0,0,0.665588633358744,0.8189017834319043
Simple OR,sensor_interface_intermittent,120,120,0,90,0.75,0.75,30,0,,1.0,0.75,100.0,11755.0,0,0.0,0,0,0.0,0.0,,0.0,90,1.0,0,0,0,120,0.75,120,0.75,120,0.75,50,0,40,1.0,1.0,0.0,0.0,0,0,0.665588633358744,0.8189017834319043
Simple OR,stuck_bit,180,180,0,124,0.6888888888888889,0.6888888888888889,11,0,,1.0,0.6888888888888889,0.0,11685.0,0,0.0,0,0,0.0,0.0,,0.0,124,1.0,0,0,0,117,0.905982905982906,117,0.905982905982906,117,0.905982905982906,98,0,8,1.0,1.0,0.0,0.0,0,0,0.6179052403139406,0.7519786826934499
Simple OR,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,83,1.0,83,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Plain DS,ALL,1500,1200,300,910,0.7583333333333333,0.7583333333333333,199,150,0.5,0.8584905660377359,0.7583333333333333,100.0,11500.0,850,0.9340659340659341,637,213,0.7,0.6612337294850028,0.7494117647058823,0.23406593406593407,60,0.06593406593406594,467,0,0,1137,0.7845206684256816,1137,0.7845206684256816,964,0.7935684647302904,542,3,220,0.39502323262445627,0.39502323262445627,0.02117048191808174,0.02117048191808174,202,202,0.7333124066415182,0.781705576380402
Plain DS,MEMORY,240,240,0,163,0.6791666666666667,0.6791666666666667,32,0,,1.0,0.6791666666666667,0.0,11690.0,163,1.0,163,0,1.0,1.0,1.0,0.0,0,0.0,116,0,0,177,0.8192090395480226,177,0.8192090395480226,177,0.8192090395480226,116,0,29,0.40284535624493417,0.40284535624493417,0.006848549869317119,0.006848549869317119,0,0,0.6176863093160275,0.7350018693715806
Plain DS,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,153,0,0,240,1.0,240,1.0,153,1.0,153,0,0,0.3316248886197604,0.3316248886197604,0.02749944646321817,0.02749944646321817,65,65,0.9842460800584412,1
Plain DS,COMMUNICATION,240,240,0,186,0.775,0.775,8,0,,1.0,0.775,200.0,11300.0,186,1.0,132,54,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.2903225806451613,0,0.0,118,0,0,240,0.775,240,0.775,154,0.948051948051948,143,0,3,0.39022317118143957,0.39022317118143957,0.02286159302834766,0.02286159302834766,51,51,0.7180762387253761,0.8232591053067666
Plain DS,SENSOR_CONTROL,240,240,0,150,0.625,0.625,90,0,,1.0,0.625,8350.0,11854.999999999998,90,0.6,0,90,0.0,0.0,0.0,0.6,60,0.4,0,0,0,240,0.625,240,0.625,240,0.625,50,0,100,0.4122033812533125,0.4122033812533125,0.024479349080785945,0.024479349080785945,41,41,0.5622343547480164,0.6838271652665939
Plain DS,ACTUATOR,240,240,0,171,0.7125,0.7125,69,0,,1.0,0.7125,400.0,11650.0,171,1.0,102,69,0.5964912280701754,0.5964912280701754,0.5964912280701754,0.40350877192982454,0,0.0,80,0,0,240,0.7125,240,0.7125,240,0.7125,80,3,88,0.396966367208005,0.396966367208005,0.05042276529580327,0.05042276529580327,45,45,0.6522462362116623,0.7660583478131753
Plain DS,effective_memory,177,177,0,145,0.8192090395480226,0.8192090395480226,32,0,,1.0,0.8192090395480226,0.0,11439.999999999995,145,1.0,145,0,1.0,1.0,1.0,0.0,0,0.0,116,0,0,177,0.8192090395480226,177,0.8192090395480226,177,0.8192090395480226,116,0,29,0.38291039443307456,0.38291039443307456,0.009279137985408626,0.009279137985408626,0,0,0.755930068648768,0.8689266469345789
Plain DS,dormant_memory,63,63,0,18,0.2857142857142857,0.2857142857142857,0,0,,1.0,0.2857142857142857,10800.0,12045.0,18,1.0,18,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.45885310609730157,0.45885310609730157,1.9754686012406984e-05,1.9754686012406984e-05,0,0,0.18903191986400805,0.40702716567407127
Plain DS,weak_isolated_bias,80,80,0,40,0.5,0.5,40,0,,1.0,0.5,10000.0,12010.0,40,1.0,0,40,0.0,0.0,0.0,1.0,0,0.0,0,0,0,80,0.5,80,0.5,80,0.5,0,0,40,0.4279269118346875,0.4279269118346875,0.00022214744618228625,0.00022214744618228625,5,5,0.3929741508611972,0.6070258491388028
Plain DS,baseline,300,0,300,0,,,0,150,0.5,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.42802563151632,0.42802563151632,0.00016304660043097634,0.00016304660043097634,0,0,,
Plain DS,bit_flip,60,60,0,48,0.8,0.8,12,0,,1.0,0.8,0.0,11395.0,48,1.0,48,0,1.0,1.0,1.0,0.0,0,0.0,36,0,0,60,0.8,60,0.8,60,0.8,36,0,12,0.38826685553245666,0.38826685553245666,0.008586712748213935,0.008586712748213935,0,0,0.6821819419437211,0.8817149467710251
Plain DS,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,70,0,0,120,1.0,120,1.0,70,1.0,70,0,0,0.31382028689628,0.31382028689628,0.0014205402433042761,0.0014205402433042761,15,15,0.9689808335812966,1
Plain DS,delayed_update,81,81,0,71,0.8765432098765432,0.8765432098765432,1,0,,1.0,0.8765432098765432,200.0,11000.0,71,1.0,54,17,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.23943661971830985,0,0.0,48,0,0,81,0.8765432098765432,81,0.8765432098765432,64,0.984375,60,0,3,0.36744233860132963,0.36744233860132963,0.03075852345170925,0.03075852345170925,20,20,0.787449267620232,0.9315388408812824
Plain DS,dropped_update,81,81,0,53,0.654320987654321,0.654320987654321,0,0,,1.0,0.654320987654321,200.0,11640.0,53,1.0,27,26,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.49056603773584906,0,0.0,19,0,0,81,0.654320987654321,81,0.654320987654321,25,1.0,25,0,0,0.42270170907059257,0.42270170907059257,0.005583707216451036,0.005583707216451036,13,13,0.5458937528984923,0.7487735046840956
Plain DS,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,200.0,400.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,45,0,0,60,1.0,60,1.0,60,1.0,45,3,12,0.35638794302544,0.35638794302544,0.0899742024619055,0.0899742024619055,26,26,0.93982814785791,0.9999999999999998
Plain DS,pump_degraded,180,180,0,111,0.6166666666666667,0.6166666666666667,69,0,,1.0,0.6166666666666667,8500.0,11950.0,111,1.0,42,69,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.6216216216216216,0,0.0,35,0,0,180,0.6166666666666667,180,0.6166666666666667,180,0.6166666666666667,35,0,76,0.41049250860219333,0.41049250860219333,0.03723895290710253,0.03723895290710253,19,19,0.5439052747311439,0.6845524424204796
