method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Revised CLO-DSF,stuck_bit,180,180,0,175,0.9722222222222222,0.9722222222222222,0,0,,1.0,0.9722222222222222,0.0,800.0,175,1.0,175,0,1.0,1.0,1.0,0.0,0,0.0,98,0,0,103,1.0,98,1.0,98,1.0,98,0,0,0.6578624773150555,0.6578863700487778,0.0,1.678809951093828e-06,0,0,0.936631929551566,0.9880778779669105
Revised CLO-DSF,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,90,0,0,120,1.0,109,1.0,90,1.0,90,0,0,0.669984778897375,0.66999062095465,0.0,1.5680858433379133e-06,0,0,0.9689808335812966,1
Pre-change CLO-DSF,ALL,1500,1200,300,977,0.8141666666666667,0.8141666666666667,83,0,0.0,1.0,0.8141666666666667,0.0,619.9999999999932,977,1.0,977,0,1.0,1.0,1.0,0.0,0,0.0,648,0,0,974,0.8973305954825462,939,0.8935037273695421,756,0.8902116402116402,648,16,9,0.79988468360819,0.8014753697305314,0.0,1.5685174350872786e-06,0,0,0.7911686794365377,0.8351596418514106
Pre-change CLO-DSF,MEMORY,240,240,0,235,0.9791666666666666,0.9791666666666666,0,0,,1.0,0.9791666666666666,0.0,800.0,235,1.0,235,0,1.0,1.0,1.0,0.0,0,0.0,154,0,0,163,1.0,154,1.0,154,1.0,154,0,0,0.6872989972687208,0.68735188649925,0.0,3.4577403558160624e-06,0,0,0.9521666228373029,0.9910692038853699
Pre-change CLO-DSF,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,157,0,0,240,1.0,214,1.0,157,1.0,157,0,0,0.6864798984649834,0.6864859231640041,0.0,1.672252203228446e-06,0,0,0.9842460800584412,1
Pre-change CLO-DSF,COMMUNICATION,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,107,0,0,211,1.0,211,1.0,107,1.0,107,0,0,0.7665054166854125,0.7665833498030376,0.0,4.366362957343662e-06,0,0,0.9842460800584412,1
Pre-change CLO-DSF,SENSOR_CONTROL,240,240,0,35,0.14583333333333334,0.14583333333333334,83,0,,1.0,0.14583333333333334,100.0,800.0,35,1.0,35,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,134,0.2537313432835821,134,0.2537313432835821,116,0.28448275862068967,8,16,9,0.965241647053275,0.965241647053275,0.0,0.0,0,0,0.10676384528381955,0.196061848008118
Pre-change CLO-DSF,ACTUATOR,240,240,0,227,0.9458333333333333,0.9458333333333333,0,0,,1.0,0.9458333333333333,0.0,15289.999999999993,227,1.0,227,0,1.0,1.0,1.0,0.0,0,0.0,222,0,0,226,1.0,226,1.0,222,1.0,222,0,0,0.6472586786534291,0.6570636198708875,0.0,3.068784529073208e-07,0,0,0.9095446091817401,0.9680748122037033
Pre-change CLO-DSF,effective_memory,163,163,0,163,1.0,1.0,0,0,,1.0,1.0,0.0,200.0,163,1.0,163,0,1.0,1.0,1.0,0.0,0,0.0,154,0,0,163,1.0,154,1.0,154,1.0,154,0,0,0.6715700924616196,0.6716437506714785,0.0,4.210812507594564e-06,0,0,0.9769753941984973,1
Pre-change CLO-DSF,dormant_memory,77,77,0,72,0.935064935064935,0.935064935064935,0,0,,1.0,0.935064935064935,400.0,845.0000000000002,72,1.0,72,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.720595250301935,0.7206041740307663,0.0,1.8635746319213123e-06,0,0,0.8568357493578059,0.9719469195522837
Pre-change CLO-DSF,weak_isolated_bias,80,80,0,15,0.1875,0.1875,12,0,,1.0,0.1875,100.0,800.0,15,1.0,15,0,1.0,1.0,1.0,0.0,0,0.0,2,0,0,36,0.4166666666666667,36,0.4166666666666667,27,0.5555555555555556,2,8,5,0.997464760298375,0.997464760298375,0.0,0.0,0,0,0.11705310466977323,0.28658322628993116
Pre-change CLO-DSF,baseline,300,0,300,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9971957075402933,0.9971957075402933,0.0,0.0,0,0,,
Pre-change CLO-DSF,bit_flip,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,60,1.0,56,1.0,56,1.0,56,0,0,0.7756085571297167,0.7757484358506667,0.0,8.794531569982765e-06,0,0,0.93982814785791,0.9999999999999998
Pre-change CLO-DSF,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,67,0,0,120,1.0,105,1.0,67,1.0,67,0,0,0.7029750180325917,0.7029812253733583,0.0,1.776418563118979e-06,0,0,0.9689808335812966,1
Pre-change CLO-DSF,delayed_update,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,40,0,0,71,1.0,71,1.0,40,1.0,40,0,0,0.7072033923108024,0.7072180129246419,0.0,6.802012627866185e-08,0,0,0.9547219145675847,1
Pre-change CLO-DSF,dropped_update,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,19,0,0,72,1.0,72,1.0,19,1.0,19,0,0,0.8847337535295432,0.8849198987649136,0.0,1.1895773469270048e-05,0,0,0.9547219145675847,1
Pre-change CLO-DSF,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,250.0,400.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,60,0,0,60,1.0,60,1.0,60,1.0,60,0,0,0.5806530323780666,0.6165844554214833,0.0,2.6747356365527054e-10,0,0,0.93982814785791,0.9999999999999998
Pre-change CLO-DSF,pump_degraded,180,180,0,167,0.9277777777777778,0.9277777777777778,0,0,,1.0,0.9277777777777778,0.0,16689.999999999993,167,1.0,167,0,1.0,1.0,1.0,0.0,0,0.0,162,0,0,166,1.0,166,1.0,162,1.0,162,0,0,0.6694605607452166,0.6705566746873556,0.0,4.0908211268854265e-07,0,0,0.8803680362789571,0.9573102599436628
Pre-change CLO-DSF,replayed_sample,78,78,0,78,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,78,1.0,78,0,1.0,1.0,1.0,0.0,0,0.0,48,0,0,68,1.0,68,1.0,48,1.0,48,0,0,0.7053127075824487,0.7053440141778846,0.0,1.0110234426029918e-06,0,0,0.9530621902878059,1
Pre-change CLO-DSF,sensor_bias,80,80,0,15,0.1875,0.1875,12,0,,1.0,0.1875,100.0,800.0,15,1.0,15,0,1.0,1.0,1.0,0.0,0,0.0,2,0,0,36,0.4166666666666667,36,0.4166666666666667,27,0.5555555555555556,2,8,5,0.997464760298375,0.997464760298375,0.0,0.0,0,0,0.11705310466977323,0.28658322628993116
Pre-change CLO-DSF,sensor_bias_ramp,100,100,0,0,0.0,0.0,70,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,70,0.0,70,0.0,70,0.0,0,0,0,0.99910049904508,0.99910049904508,0.0,0.0,0,0,3.469446951953614e-18,0.03699349820698568
Pre-change CLO-DSF,sensor_interface_intermittent,60,60,0,20,0.3333333333333333,0.3333333333333333,1,0,,1.0,0.3333333333333333,200.0,300.0,20,1.0,20,0,1.0,1.0,1.0,0.0,0,0.0,6,0,0,28,0.6785714285714286,28,0.6785714285714286,19,0.9473684210526315,6,8,4,0.8658460760734666,0.8658460760734666,0.0,0.0,0,0,0.2272926152352268,0.4594313354788031
Pre-change CLO-DSF,stuck_bit,180,180,0,175,0.9722222222222222,0.9722222222222222,0,0,,1.0,0.9722222222222222,0.0,800.0,175,1.0,175,0,1.0,1.0,1.0,0.0,0,0.0,98,0,0,103,1.0,98,1.0,98,1.0,98,0,0,0.6578624773150555,0.6578863700487778,0.0,1.678809951093828e-06,0,0,0.936631929551566,0.9880778779669105
Pre-change CLO-DSF,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,90,0,0,120,1.0,109,1.0,90,1.0,90,0,0,0.669984778897375,0.66999062095465,0.0,1.5680858433379133e-06,0,0,0.9689808335812966,1
Weighted Sum,ALL,1500,1200,300,922,0.7683333333333333,0.7683333333333333,104,150,0.5,0.8600746268656716,0.7683333333333333,100.0,21794.999999999993,0,0.0,0,0,0.0,0.0,,0.0,922,1.0,0,0,0,974,0.8316221765913757,939,0.825346112886049,756,0.8624338624338624,514,0,138,1.0,1.0,0.0,0.0,0,0,0.7436291799077295,0.7913249831021361
Weighted Sum,MEMORY,240,240,0,195,0.8125,0.8125,0,0,,1.0,0.8125,0.0,21789.999999999996,0,0.0,0,0,0.0,0.0,,0.0,195,1.0,0,0,0,163,1.0,154,1.0,154,1.0,154,0,0,1.0,1.0,0.0,0.0,0,0,0.7583402454352489,0.8568135546012768
Weighted Sum,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,214,1.0,157,1.0,157,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Weighted Sum,COMMUNICATION,240,240,0,172,0.7166666666666667,0.7166666666666667,10,0,,1.0,0.7166666666666667,200.0,21389.999999999996,0,0.0,0,0,0.0,0.0,,0.0,172,1.0,0,0,0,211,0.7203791469194313,211,0.7203791469194313,107,0.9065420560747663,86,0,11,1.0,1.0,0.0,0.0,0,0,0.6565914084521374,0.7699152262398539
Weighted Sum,SENSOR_CONTROL,240,240,0,130,0.5416666666666666,0.5416666666666666,47,0,,1.0,0.5416666666666666,17800.0,23210.0,0,0.0,0,0,0.0,0.0,,0.0,130,1.0,0,0,0,134,0.5746268656716418,134,0.5746268656716418,116,0.5948275862068966,16,0,53,1.0,1.0,0.0,0.0,0,0,0.4784677852968703,0.6035527213746664
Weighted Sum,ACTUATOR,240,240,0,185,0.7708333333333334,0.7708333333333334,47,0,,1.0,0.7708333333333334,400.0,22080.0,0,0.0,0,0,0.0,0.0,,0.0,185,1.0,0,0,0,226,0.7876106194690266,226,0.7876106194690266,222,0.7882882882882883,101,0,74,1.0,1.0,0.0,0.0,0,0,0.7136410041976778,0.8194922891673112
Weighted Sum,effective_memory,163,163,0,163,1.0,1.0,0,0,,1.0,1.0,0.0,16640.000000000004,0,0.0,0,0,0.0,0.0,,0.0,163,1.0,0,0,0,163,1.0,154,1.0,154,1.0,154,0,0,1.0,1.0,0.0,0.0,0,0,0.9769753941984973,1
Weighted Sum,dormant_memory,77,77,0,32,0.4155844155844156,0.4155844155844156,0,0,,1.0,0.4155844155844156,20350.0,23715.0,0,0.0,0,0,0.0,0.0,,0.0,32,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.31209184642228643,0.5270995760279946
Weighted Sum,weak_isolated_bias,80,80,0,45,0.5625,0.5625,8,0,,1.0,0.5625,16100.0,23260.0,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,36,0.6388888888888888,36,0.6388888888888888,27,0.7037037037037037,6,0,13,1.0,1.0,0.0,0.0,0,0,0.4534113429694972,0.6658613908385618
Weighted Sum,baseline,300,0,300,0,,,0,150,0.5,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Weighted Sum,bit_flip,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,56,1.0,56,1.0,56,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Weighted Sum,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,105,1.0,67,1.0,67,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Weighted Sum,delayed_update,81,81,0,62,0.7654320987654321,0.7654320987654321,1,0,,1.0,0.7654320987654321,200.0,20954.999999999996,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,71,0.7887323943661971,71,0.7887323943661971,40,0.975,31,0,8,1.0,1.0,0.0,0.0,0,0,0.6624527035476533,0.8443749794943978
Weighted Sum,dropped_update,81,81,0,48,0.5925925925925926,0.5925925925925926,2,0,,1.0,0.5925925925925926,13200.0,22480.0,0,0.0,0,0,0.0,0.0,,0.0,48,1.0,0,0,0,72,0.5833333333333334,72,0.5833333333333334,19,0.8947368421052632,16,0,1,1.0,1.0,0.0,0.0,0,0,0.4837631326834876,0.6930372218660651
Weighted Sum,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,250.0,400.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,60,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Weighted Sum,pump_degraded,180,180,0,125,0.6944444444444444,0.6944444444444444,47,0,,1.0,0.6944444444444444,15300.0,22860.0,0,0.0,0,0,0.0,0.0,,0.0,125,1.0,0,0,0,166,0.7108433734939759,166,0.7108433734939759,162,0.7098765432098766,41,0,74,1.0,1.0,0.0,0.0,0,0,0.6236704711467251,0.7570923907726474
Weighted Sum,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,19574.999999999996,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,68,0.7941176470588235,68,0.7941176470588235,48,0.8541666666666666,39,0,2,1.0,1.0,0.0,0.0,0,0,0.692460269547539,0.8696020478016797
Weighted Sum,sensor_bias,80,80,0,45,0.5625,0.5625,8,0,,1.0,0.5625,16100.0,23260.0,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,36,0.6388888888888888,36,0.6388888888888888,27,0.7037037037037037,6,0,13,1.0,1.0,0.0,0.0,0,0,0.4534113429694972,0.6658613908385618
Weighted Sum,sensor_bias_ramp,100,100,0,50,0.5,0.5,35,0,,1.0,0.5,17800.0,21110.0,0,0.0,0,0,0.0,0.0,,0.0,50,1.0,0,0,0,70,0.5,70,0.5,70,0.5,4,0,31,1.0,1.0,0.0,0.0,0,0,0.4038315303659956,0.5961684696340044
Weighted Sum,sensor_interface_intermittent,60,60,0,35,0.5833333333333334,0.5833333333333334,4,0,,1.0,0.5833333333333334,20400.0,23660.0,0,0.0,0,0,0.0,0.0,,0.0,35,1.0,0,0,0,28,0.6785714285714286,28,0.6785714285714286,19,0.7894736842105263,6,0,9,1.0,1.0,0.0,0.0,0,0,0.45728081022640116,0.6993572144165838
Weighted Sum,stuck_bit,180,180,0,135,0.75,0.75,0,0,,1.0,0.75,0.0,22330.0,0,0.0,0,0,0.0,0.0,,0.0,135,1.0,0,0,0,103,1.0,98,1.0,98,1.0,98,0,0,1.0,1.0,0.0,0.0,0,0,0.6819653404195085,0.8075869106196849
Weighted Sum,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,109,1.0,90,1.0,90,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Simple OR,ALL,1500,1200,300,884,0.7366666666666667,0.7366666666666667,140,150,0.5,0.8549323017408124,0.7366666666666667,150.0,21884.999999999993,0,0.0,0,0,0.0,0.0,,0.0,884,1.0,0,0,0,974,0.7926078028747433,939,0.7870074547390842,756,0.8148148148148148,450,1,165,1.0,1.0,0.0,0.0,0,0,0.7110199185688982,0.760803007812474
Simple OR,MEMORY,240,240,0,180,0.75,0.75,13,0,,1.0,0.75,0.0,22205.0,0,0.0,0,0,0.0,0.0,,0.0,180,1.0,0,0,0,163,0.9079754601226994,154,0.9155844155844156,154,0.9155844155844156,129,0,12,1.0,1.0,0.0,0.0,0,0,0.6915695792009672,0.8005534608282535
Simple OR,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,214,1.0,157,1.0,157,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Simple OR,COMMUNICATION,240,240,0,172,0.7166666666666667,0.7166666666666667,10,0,,1.0,0.7166666666666667,200.0,21389.999999999996,0,0.0,0,0,0.0,0.0,,0.0,172,1.0,0,0,0,211,0.7203791469194313,211,0.7203791469194313,107,0.9065420560747663,86,0,11,1.0,1.0,0.0,0.0,0,0,0.6565914084521374,0.7699152262398539
Simple OR,SENSOR_CONTROL,240,240,0,125,0.5208333333333334,0.5208333333333334,52,0,,1.0,0.5208333333333334,18000.0,23260.0,0,0.0,0,0,0.0,0.0,,0.0,125,1.0,0,0,0,134,0.5373134328358209,134,0.5373134328358209,116,0.5517241379310345,10,1,53,1.0,1.0,0.0,0.0,0,0,0.45780145798620797,0.5832087953495604
Simple OR,ACTUATOR,240,240,0,167,0.6958333333333333,0.6958333333333333,65,0,,1.0,0.6958333333333333,13200.0,21839.999999999996,0,0.0,0,0,0.0,0.0,,0.0,167,1.0,0,0,0,226,0.7079646017699115,226,0.7079646017699115,222,0.7072072072072072,68,0,89,1.0,1.0,0.0,0.0,0,0,0.6349223805185311,0.7505740008376915
Simple OR,effective_memory,163,163,0,148,0.9079754601226994,0.9079754601226994,13,0,,1.0,0.9079754601226994,0.0,19465.0,0,0.0,0,0,0.0,0.0,,0.0,148,1.0,0,0,0,163,0.9079754601226994,154,0.9155844155844156,154,0.9155844155844156,129,0,12,1.0,1.0,0.0,0.0,0,0,0.8537257504008213,0.9434382215525539
Simple OR,dormant_memory,77,77,0,32,0.4155844155844156,0.4155844155844156,0,0,,1.0,0.4155844155844156,20350.0,23715.0,0,0.0,0,0,0.0,0.0,,0.0,32,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.31209184642228643,0.5270995760279946
Simple OR,weak_isolated_bias,80,80,0,40,0.5,0.5,13,0,,1.0,0.5,16450.0,23339.999999999996,0,0.0,0,0,0.0,0.0,,0.0,40,1.0,0,0,0,36,0.5,36,0.5,27,0.5185185185185185,1,0,13,1.0,1.0,0.0,0.0,0,0,0.3929741508611972,0.6070258491388028
Simple OR,baseline,300,0,300,0,,,0,150,0.5,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Simple OR,bit_flip,60,60,0,54,0.9,0.9,5,0,,1.0,0.9,0.0,17139.999999999996,0,0.0,0,0,0.0,0.0,,0.0,54,1.0,0,0,0,60,0.9,56,0.9107142857142857,56,0.9107142857142857,47,0,4,1.0,1.0,0.0,0.0,0,0,0.7985053527602123,0.9533571655261158
Simple OR,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,105,1.0,67,1.0,67,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
