time_ms,detector_state,anomaly_belief,anomaly_plausibility,anomaly_decision_score,anomaly_ignorance,detection_conflict,estimated_origin,origin_score,origin_belief,origin_plausibility,origin_margin,origin_ignorance,localization_conflict,propagation_support,observed_evidence_path,alarm,localization_valid,alarm_timestamp_ms,localization_timestamp_ms,detection_fallback,localization_fallback,timing_evidence,timing_detection_reliability,timing_origin_reliability,communication_evidence,communication_detection_reliability,communication_origin_reliability,memory_control_evidence,memory_control_detection_reliability,memory_control_origin_reliability,sensor_control_evidence,sensor_control_detection_reliability,sensor_control_origin_reliability,actuator_evidence,actuator_detection_reliability,actuator_origin_reliability,plant_evidence,plant_detection_reliability,plant_origin_reliability,detection_K_0,localization_K_0,detection_K_1,localization_K_1,detection_K_2,localization_K_2,detection_K_3,localization_K_3,detection_K_4,localization_K_4,detection_K_5,localization_K_5,detection_K_6,localization_K_6,origin_mass_1,origin_mass_2,origin_mass_3,origin_mass_4,origin_mass_5,origin_mass_6,origin_mass_7,origin_mass_8,origin_mass_9,origin_mass_10,origin_mass_11,origin_mass_12,origin_mass_13,origin_mass_14,origin_mass_15,origin_mass_16,origin_mass_17,origin_mass_18,origin_mass_19,origin_mass_20,origin_mass_21,origin_mass_22,origin_mass_23,origin_mass_24,origin_mass_25,origin_mass_26,origin_mass_27,origin_mass_28,origin_mass_29,origin_mass_30,origin_mass_31,detection_mass_normal,detection_mass_abnormal,detection_mass_ignorance
1100,NORMAL,0.0057009780713582706,1,0.0057009780713582706,0.99429902192864172,0,UNKNOWN,0.20171029342140748,0,1,0,0.99429902192864172,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057009780713582706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99429902192864172,0,0.0057009780713582706,0.99429902192864172
1200,NORMAL,0.004560782457086617,1,0.004560782457086617,0.99543921754291342,0,UNKNOWN,0.20136823473712601,0,1,0,0.99543921754291342,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004560782457086617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99543921754291342,0,0.004560782457086617,0.99543921754291342
1300,NORMAL,0.0036486259656692936,1,0.0036486259656692936,0.99635137403433072,0,UNKNOWN,0.2010945877897008,0,1,0,0.99635137403433072,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036486259656692936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99635137403433072,0,0.0036486259656692936,0.99635137403433072
1400,NORMAL,0.0029189007725354352,1,0.0029189007725354352,0.99708109922746457,0,UNKNOWN,0.20087567023176062,0,1,0,0.99708109922746457,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029189007725354352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99708109922746457,0,0.0029189007725354352,0.99708109922746457
1500,NORMAL,0.0023351206180283481,1,0.0023351206180283481,0.99766487938197168,0,UNKNOWN,0.20070053618540853,0,1,0,0.99766487938197168,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023351206180283481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99766487938197168,0,0.0023351206180283481,0.99766487938197168
1600,NORMAL,0.0018680964944226787,1,0.0018680964944226787,0.99813190350557734,0,UNKNOWN,0.20056042894832679,0,1,0,0.99813190350557734,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018680964944226787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99813190350557734,0,0.0018680964944226787,0.99813190350557734
1700,NORMAL,0.0014944771955381431,1,0.0014944771955381431,0.99850552280446192,0,UNKNOWN,0.20044834315866145,0,1,0,0.99850552280446192,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014944771955381431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99850552280446192,0,0.0014944771955381431,0.99850552280446192
1800,NORMAL,0.0011955817564305146,1,0.0011955817564305146,0.99880441824356958,0,UNKNOWN,0.20035867452692918,0,1,0,0.99880441824356958,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011955817564305146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99880441824356958,0,0.0011955817564305146,0.99880441824356958
1900,NORMAL,0.00095646540514441171,1,0.00095646540514441171,0.99904353459485562,0,UNKNOWN,0.20028693962154334,0,1,0,0.99904353459485562,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095646540514441171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99904353459485562,0,0.00095646540514441171,0.99904353459485562
2000,NORMAL,0.00076517232411552939,1,0.00076517232411552939,0.99923482767588445,0,UNKNOWN,0.20022955169723466,0,1,0,0.99923482767588445,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076517232411552939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99923482767588445,0,0.00076517232411552939,0.99923482767588445
2100,NORMAL,0.00061213785929242369,1,0.00061213785929242369,0.99938786214070763,0,UNKNOWN,0.20018364135778774,0,1,0,0.99938786214070763,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061213785929242369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938786214070763,0,0.00061213785929242369,0.99938786214070763
2200,NORMAL,0.00048971028743393893,1,0.00048971028743393893,0.99951028971256606,0,UNKNOWN,0.20014691308623017,0,1,0,0.99951028971256606,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048971028743393893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99951028971256606,0,0.00048971028743393893,0.99951028971256606
2300,NORMAL,0.00039176822994715118,1,0.00039176822994715118,0.99960823177005287,0,UNKNOWN,0.20011753046898414,0,1,0,0.99960823177005287,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039176822994715118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99960823177005287,0,0.00039176822994715118,0.99960823177005287
2400,NORMAL,0.00031341458395772097,1,0.00031341458395772097,0.99968658541604227,0,UNKNOWN,0.20009402437518731,0,1,0,0.99968658541604227,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031341458395772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99968658541604227,0,0.00031341458395772097,0.99968658541604227
2500,NORMAL,0.00025073166716617676,1,0.00025073166716617676,0.99974926833283384,0,UNKNOWN,0.20007521950014984,0,1,0,0.99974926833283384,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025073166716617676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99974926833283384,0,0.00025073166716617676,0.99974926833283384
2600,NORMAL,0.00020058533373294143,1,0.00020058533373294143,0.99979941466626709,0,UNKNOWN,0.2000601756001199,0,1,0,0.99979941466626709,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020058533373294143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979941466626709,0,0.00020058533373294143,0.99979941466626709
2700,NORMAL,0.00016046826698635315,1,0.00016046826698635315,0.99983953173301365,0,UNKNOWN,0.20004814048009589,0,1,0,0.99983953173301365,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016046826698635315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983953173301365,0,0.00016046826698635315,0.99983953173301365
2800,NORMAL,0.00012837461358908251,1,0.00012837461358908251,0.99987162538641094,0,UNKNOWN,0.20003851238407672,0,1,0,0.99987162538641094,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012837461358908251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987162538641094,0,0.00012837461358908251,0.99987162538641094
2900,NORMAL,0.00010269969087126601,1,0.00010269969087126601,0.99989730030912871,0,UNKNOWN,0.20003080990726138,0,1,0,0.99989730030912871,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010269969087126601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989730030912871,0,0.00010269969087126601,0.99989730030912871
3000,NORMAL,8.2159752697012815e-05,1,8.2159752697012815e-05,0.99991784024730301,0,UNKNOWN,0.2000246479258091,0,1,0,0.99991784024730301,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2159752697012815e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991784024730301,0,8.2159752697012815e-05,0.99991784024730301
3100,NORMAL,6.5727802157610249e-05,1,6.5727802157610249e-05,0.99993427219784237,0,UNKNOWN,0.2000197183406473,0,1,0,0.99993427219784237,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5727802157610249e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993427219784237,0,6.5727802157610249e-05,0.99993427219784237
3200,NORMAL,5.2582241726088201e-05,1,5.2582241726088201e-05,0.99994741775827389,0,UNKNOWN,0.20001577467251783,0,1,0,0.99994741775827389,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2582241726088201e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994741775827389,0,5.2582241726088201e-05,0.99994741775827389
3300,NORMAL,4.2065793380870561e-05,1,4.2065793380870561e-05,0.99995793420661916,0,UNKNOWN,0.20001261973801429,0,1,0,0.99995793420661916,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2065793380870561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995793420661916,0,4.2065793380870561e-05,0.99995793420661916
3400,NORMAL,3.365263470469645e-05,1,3.365263470469645e-05,0.99996634736529533,0,UNKNOWN,0.2000100957904114,0,1,0,0.99996634736529533,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.365263470469645e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996634736529533,0,3.365263470469645e-05,0.99996634736529533
3500,NORMAL,2.6922107763757161e-05,1,2.6922107763757161e-05,0.99997307789223622,0,UNKNOWN,0.20000807663232914,0,1,0,0.99997307789223622,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6922107763757161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997307789223622,0,2.6922107763757161e-05,0.99997307789223622
3600,NORMAL,2.153768621100573e-05,1,2.153768621100573e-05,0.99997846231378895,0,UNKNOWN,0.20000646130586328,0,1,0,0.99997846231378895,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153768621100573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997846231378895,0,2.153768621100573e-05,0.99997846231378895
3700,NORMAL,1.7230148968804583e-05,1,1.7230148968804583e-05,0.99998276985103118,0,UNKNOWN,0.20000516904469065,0,1,0,0.99998276985103118,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7230148968804583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998276985103118,0,1.7230148968804583e-05,0.99998276985103118
3800,NORMAL,1.3784119175043668e-05,1,1.3784119175043668e-05,0.99998621588082492,0,UNKNOWN,0.2000041352357525,0,1,0,0.99998621588082492,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3784119175043668e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998621588082492,0,1.3784119175043668e-05,0.99998621588082492
3900,NORMAL,1.1027295340034934e-05,1,1.1027295340034934e-05,0.99998897270465992,0,UNKNOWN,0.20000330818860199,0,1,0,0.99998897270465992,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1027295340034934e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998897270465992,0,1.1027295340034934e-05,0.99998897270465992
4000,NORMAL,8.8218362720279473e-06,1,8.8218362720279473e-06,0.99999117816372796,0,UNKNOWN,0.20000264655088162,0,1,0,0.99999117816372796,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8218362720279473e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999117816372796,0,8.8218362720279473e-06,0.99999117816372796
4100,NORMAL,7.0574690176223578e-06,1,7.0574690176223578e-06,0.99999294253098236,0,UNKNOWN,0.2000021172407053,0,1,0,0.99999294253098236,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0574690176223578e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999294253098236,0,7.0574690176223578e-06,0.99999294253098236
4200,NORMAL,5.6459752140978864e-06,1,5.6459752140978864e-06,0.99999435402478587,0,UNKNOWN,0.20000169379256422,0,1,0,0.99999435402478587,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6459752140978864e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999435402478587,0,5.6459752140978864e-06,0.99999435402478587
4300,NORMAL,4.5167801712783095e-06,1,4.5167801712783095e-06,0.99999548321982867,0,UNKNOWN,0.20000135503405136,0,1,0,0.99999548321982867,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5167801712783095e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999548321982867,0,4.5167801712783095e-06,0.99999548321982867
4400,NORMAL,3.6134241370226477e-06,1,3.6134241370226477e-06,0.99999638657586298,0,UNKNOWN,0.20000108402724109,0,1,0,0.99999638657586298,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6134241370226477e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999638657586298,0,3.6134241370226477e-06,0.99999638657586298
4500,NORMAL,2.8907393096181184e-06,1,2.8907393096181184e-06,0.99999710926069041,0,UNKNOWN,0.20000086722179289,0,1,0,0.99999710926069041,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8907393096181184e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999710926069041,0,2.8907393096181184e-06,0.99999710926069041
4600,NORMAL,2.3125914476944947e-06,1,2.3125914476944947e-06,0.99999768740855233,0,UNKNOWN,0.20000069377743429,0,1,0,0.99999768740855233,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3125914476944947e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999768740855233,0,2.3125914476944947e-06,0.99999768740855233
4700,NORMAL,1.8500731581555958e-06,1,1.8500731581555958e-06,0.99999814992684188,0,UNKNOWN,0.20000055502194747,0,1,0,0.99999814992684188,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8500731581555958e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999814992684188,0,1.8500731581555958e-06,0.99999814992684188
