partition,method,group,first_localized,first_correct,alarm_samples,localized_samples,correct_samples,wrong_samples,wrong_runs,unknown_samples,unknown_rate,accuracy_among_localized,correct_fraction_all_alarms,localization_coverage
development-train,Anchor unavailable,TIMING,120,120,44674,44674,44674,0,0,0,0.0,1.0,1.0,1.0
development-train,Anchor unavailable,COMMUNICATION,120,120,33495,33494,33494,0,0,1,2.9855202268995374e-05,1.0,0.999970144797731,0.999970144797731
development-train,Anchor unavailable,SENSOR_CONTROL,38,38,9730,9730,9730,0,0,0,0.0,1.0,1.0,1.0
development-train,Anchor unavailable,ACTUATOR,120,120,50126,48569,48569,0,0,1557,0.031061724454374974,1.0,0.9689382755456251,0.9689382755456251
development-train,Revised CLO-DSF,ALL,518,518,187512,185954,185954,0,0,1558,0.008308801570032852,1.0,0.9916911984299671,0.9916911984299671
development-train,Revised CLO-DSF,MEMORY,120,120,49487,49487,49487,0,0,0,0.0,1.0,1.0,1.0
development-train,Revised CLO-DSF,TIMING,120,120,44674,44674,44674,0,0,0,0.0,1.0,1.0,1.0
development-train,Revised CLO-DSF,COMMUNICATION,120,120,33495,33494,33494,0,0,1,2.9855202268995374e-05,1.0,0.999970144797731,0.999970144797731
development-train,Revised CLO-DSF,SENSOR_CONTROL,38,38,9730,9730,9730,0,0,0,0.0,1.0,1.0,1.0
development-train,Revised CLO-DSF,ACTUATOR,120,120,50126,48569,48569,0,0,1557,0.031061724454374974,1.0,0.9689382755456251,0.9689382755456251
development-validation,Pre-change CLO-DSF,ALL,340,340,114160,113044,113044,0,0,1116,0.009775753328661528,1.0,0.9902242466713385,0.9902242466713385
development-validation,Pre-change CLO-DSF,MEMORY,58,58,21406,21405,21405,0,0,1,4.671587405400355e-05,1.0,0.999953284125946,0.999953284125946
development-validation,Pre-change CLO-DSF,TIMING,80,80,29084,29084,29084,0,0,0,0.0,1.0,1.0,1.0
development-validation,Pre-change CLO-DSF,COMMUNICATION,80,80,21995,21994,21994,0,0,1,4.546487838145033e-05,1.0,0.9999545351216186,0.9999545351216186
development-validation,Pre-change CLO-DSF,SENSOR_CONTROL,42,42,7696,7696,7696,0,0,0,0.0,1.0,1.0,1.0
development-validation,Pre-change CLO-DSF,ACTUATOR,80,80,33979,32865,32865,0,0,1114,0.03278495541363784,1.0,0.9672150445863622,0.9672150445863622
development-validation,Memory only,ALL,362,362,124079,122963,122963,0,0,1116,0.008994269779737102,1.0,0.991005730220263,0.991005730220263
development-validation,Memory only,MEMORY,80,80,31325,31324,31324,0,0,1,3.192338387869114e-05,1.0,0.9999680766161213,0.9999680766161213
development-validation,Memory only,TIMING,80,80,29084,29084,29084,0,0,0,0.0,1.0,1.0,1.0
development-validation,Memory only,COMMUNICATION,80,80,21995,21994,21994,0,0,1,4.546487838145033e-05,1.0,0.9999545351216186,0.9999545351216186
development-validation,Memory only,SENSOR_CONTROL,42,42,7696,7696,7696,0,0,0,0.0,1.0,1.0,1.0
development-validation,Memory only,ACTUATOR,80,80,33979,32865,32865,0,0,1114,0.03278495541363784,1.0,0.9672150445863622,0.9672150445863622
development-validation,Anchor unavailable,ALL,340,340,114160,113044,113044,0,0,1116,0.009775753328661528,1.0,0.9902242466713385,0.9902242466713385
development-validation,Anchor unavailable,MEMORY,58,58,21406,21405,21405,0,0,1,4.671587405400355e-05,1.0,0.999953284125946,0.999953284125946
development-validation,Anchor unavailable,TIMING,80,80,29084,29084,29084,0,0,0,0.0,1.0,1.0,1.0
development-validation,Anchor unavailable,COMMUNICATION,80,80,21995,21994,21994,0,0,1,4.546487838145033e-05,1.0,0.9999545351216186,0.9999545351216186
development-validation,Anchor unavailable,SENSOR_CONTROL,42,42,7696,7696,7696,0,0,0,0.0,1.0,1.0,1.0
development-validation,Anchor unavailable,ACTUATOR,80,80,33979,32865,32865,0,0,1114,0.03278495541363784,1.0,0.9672150445863622,0.9672150445863622
development-validation,Revised CLO-DSF,ALL,362,362,124079,122963,122963,0,0,1116,0.008994269779737102,1.0,0.991005730220263,0.991005730220263
development-validation,Revised CLO-DSF,MEMORY,80,80,31325,31324,31324,0,0,1,3.192338387869114e-05,1.0,0.9999680766161213,0.9999680766161213
development-validation,Revised CLO-DSF,TIMING,80,80,29084,29084,29084,0,0,0,0.0,1.0,1.0,1.0
development-validation,Revised CLO-DSF,COMMUNICATION,80,80,21995,21994,21994,0,0,1,4.546487838145033e-05,1.0,0.9999545351216186,0.9999545351216186
development-validation,Revised CLO-DSF,SENSOR_CONTROL,42,42,7696,7696,7696,0,0,0,0.0,1.0,1.0,1.0
development-validation,Revised CLO-DSF,ACTUATOR,80,80,33979,32865,32865,0,0,1114,0.03278495541363784,1.0,0.9672150445863622,0.9672150445863622
