run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0002,MEMORY,stuck_bit,permanent,0,0,25200,0,contract_family_0,development-train,contract_profile_0002,static_target,351029,120000,0,0:0:8600,1,d2f9d3089294d4cd2adf9d0f676e1ce6952bafb5acd4d7a2499905633a7bf925,a344cfaf86bb70856e98ce310be97ee322b4ede7649170baef1192cc8a47c866,0,-1,-1,-1,-1,0,89b7e0c1295d7094784c8757e8000d08d826b80aab798a96731f2311223ad031,8cf92a4206d585e3b4738d21697b11bde7abb8a321ec25b16d16294e310c7fd4,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999577526727,0.999577526727,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0002,MEMORY,stuck_bit,permanent,0,0,25200,0,contract_family_0,development-train,contract_profile_0002,static_target,351029,120000,0,0:0:8600,1,d2f9d3089294d4cd2adf9d0f676e1ce6952bafb5acd4d7a2499905633a7bf925,a344cfaf86bb70856e98ce310be97ee322b4ede7649170baef1192cc8a47c866,0,-1,-1,-1,-1,0,89b7e0c1295d7094784c8757e8000d08d826b80aab798a96731f2311223ad031,8cf92a4206d585e3b4738d21697b11bde7abb8a321ec25b16d16294e310c7fd4,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0003,MEMORY,stuck_bit,transient,0,1,25700,8900,contract_family_0,development-train,contract_profile_0003,authorized_updates,351040,120000,0,0:0:8600,0,cd668827f700941596758dc77a02446c81b9c2075b167692378ef594ab8607c8,e86a464ee03e7ae29d37e55da726a86afd16cac721c28deeab1f45bfbe965e56,1,25700,-1,-1,25700,0,a2c4ae32c746b6053465e32c107634a563f2ad48c31e672b473f3a9b11a6f330,4443f86fdec607924a1af719b55b48735d1bd1123461085ea0d6a4a748604ea3,Revised CLO-DSF,25700,25700,MEMORY,MEMORY,1.0,1.0,0.0,25700,MEMORY,1201,337,0,0.717315130036,0.717315130036,0.0,2.04487233466e-29,0,0,0,0,337,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,1,0,0,1
contract_0003,MEMORY,stuck_bit,transient,0,1,25700,8900,contract_family_0,development-train,contract_profile_0003,authorized_updates,351040,120000,0,0:0:8600,0,cd668827f700941596758dc77a02446c81b9c2075b167692378ef594ab8607c8,e86a464ee03e7ae29d37e55da726a86afd16cac721c28deeab1f45bfbe965e56,1,25700,-1,-1,25700,0,a2c4ae32c746b6053465e32c107634a563f2ad48c31e672b473f3a9b11a6f330,4443f86fdec607924a1af719b55b48735d1bd1123461085ea0d6a4a748604ea3,Pre-change CLO-DSF,25700,25700,MEMORY,MEMORY,1.0,1.0,0.0,25700,MEMORY,1201,337,0,0.717315130036,0.717315130036,0.0,2.04487233466e-29,0,0,0,0,337,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,1,0,0,1
contract_0003,MEMORY,stuck_bit,transient,0,1,25700,8900,contract_family_0,development-train,contract_profile_0003,authorized_updates,351040,120000,0,0:0:8600,0,cd668827f700941596758dc77a02446c81b9c2075b167692378ef594ab8607c8,e86a464ee03e7ae29d37e55da726a86afd16cac721c28deeab1f45bfbe965e56,1,25700,-1,-1,25700,0,a2c4ae32c746b6053465e32c107634a563f2ad48c31e672b473f3a9b11a6f330,4443f86fdec607924a1af719b55b48735d1bd1123461085ea0d6a4a748604ea3,Contract only,25700,25700,MEMORY,MEMORY,1.0,1.0,0.0,25700,MEMORY,1201,337,0,0.717315130036,0.717315130036,0.0,2.04487233466e-29,0,0,0,0,337,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,1,0,0,1
contract_0003,MEMORY,stuck_bit,transient,0,1,25700,8900,contract_family_0,development-train,contract_profile_0003,authorized_updates,351040,120000,0,0:0:8600,0,cd668827f700941596758dc77a02446c81b9c2075b167692378ef594ab8607c8,e86a464ee03e7ae29d37e55da726a86afd16cac721c28deeab1f45bfbe965e56,1,25700,-1,-1,25700,0,a2c4ae32c746b6053465e32c107634a563f2ad48c31e672b473f3a9b11a6f330,4443f86fdec607924a1af719b55b48735d1bd1123461085ea0d6a4a748604ea3,Weighted Sum,25700,25700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,89,0,1.0,1.0,0.0,0.0,0,0,0,89,0,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,0,1,0,0
contract_0004,MEMORY,stuck_bit,intermittent,0,1,26200,14300,contract_family_0,development-train,contract_profile_0004,static_target,351051,120000,0,0:0:8600,0,a966e5703331589d3295dd88940956430b2ee6b784c2efcbeaa0591844694501,d527aea95ee2f5c7b6eb1d2a88137644616d415dbf6a5590ed03bda1fe99c112,1,26200,-1,-1,26200,0,be44698dda0acd1c79902419e51aa59eba74960d5e3894dda2c77ae428624553,f03e304e9811986424d558665be094ea20049d4d2bfd2ed5287a0209648d8185,Revised CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,86,0,0.923282225797,0.923282225797,0.0,6.69531437588e-30,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
contract_0004,MEMORY,stuck_bit,intermittent,0,1,26200,14300,contract_family_0,development-train,contract_profile_0004,static_target,351051,120000,0,0:0:8600,0,a966e5703331589d3295dd88940956430b2ee6b784c2efcbeaa0591844694501,d527aea95ee2f5c7b6eb1d2a88137644616d415dbf6a5590ed03bda1fe99c112,1,26200,-1,-1,26200,0,be44698dda0acd1c79902419e51aa59eba74960d5e3894dda2c77ae428624553,f03e304e9811986424d558665be094ea20049d4d2bfd2ed5287a0209648d8185,Pre-change CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,86,0,0.923282225797,0.923282225797,0.0,6.69531437588e-30,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
contract_0004,MEMORY,stuck_bit,intermittent,0,1,26200,14300,contract_family_0,development-train,contract_profile_0004,static_target,351051,120000,0,0:0:8600,0,a966e5703331589d3295dd88940956430b2ee6b784c2efcbeaa0591844694501,d527aea95ee2f5c7b6eb1d2a88137644616d415dbf6a5590ed03bda1fe99c112,1,26200,-1,-1,26200,0,be44698dda0acd1c79902419e51aa59eba74960d5e3894dda2c77ae428624553,f03e304e9811986424d558665be094ea20049d4d2bfd2ed5287a0209648d8185,Contract only,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,86,0,0.923282225797,0.923282225797,0.0,6.69531437588e-30,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
contract_0004,MEMORY,stuck_bit,intermittent,0,1,26200,14300,contract_family_0,development-train,contract_profile_0004,static_target,351051,120000,0,0:0:8600,0,a966e5703331589d3295dd88940956430b2ee6b784c2efcbeaa0591844694501,d527aea95ee2f5c7b6eb1d2a88137644616d415dbf6a5590ed03bda1fe99c112,1,26200,-1,-1,26200,0,be44698dda0acd1c79902419e51aa59eba74960d5e3894dda2c77ae428624553,f03e304e9811986424d558665be094ea20049d4d2bfd2ed5287a0209648d8185,Weighted Sum,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,53,0,1.0,1.0,0.0,0.0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,0,1,0,0
contract_0005,MEMORY,stuck_bit,permanent,0,1,26700,0,contract_family_0,development-train,contract_profile_0005,authorized_updates,351062,120000,0,0:0:8600,0,dc1ad06e24f4d3a082403a96e57c2c3b688a44ba684d25b8d207fb425cd5c67e,db053ccfa7f0e786c7aed7e797a56ea5e6d8b234eb67cb014afdccd5a42685d3,1,26700,-1,-1,26700,0,c21a0a6053dd77b22c0314082f2a99ea9487c5fab1e09330f3da03e170c62961,acacb85c84f04c42a5bd05ac40a9d6752a526d93f2b35aeb6406c4e79203c1e2,Revised CLO-DSF,26700,26700,MEMORY,MEMORY,1.0,1.0,0.0,26700,MEMORY,1201,629,0,0.475015462507,0.475015462507,0.0,2.1919916228e-30,0,0,0,0,629,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,1,0,0,1
contract_0005,MEMORY,stuck_bit,permanent,0,1,26700,0,contract_family_0,development-train,contract_profile_0005,authorized_updates,351062,120000,0,0:0:8600,0,dc1ad06e24f4d3a082403a96e57c2c3b688a44ba684d25b8d207fb425cd5c67e,db053ccfa7f0e786c7aed7e797a56ea5e6d8b234eb67cb014afdccd5a42685d3,1,26700,-1,-1,26700,0,c21a0a6053dd77b22c0314082f2a99ea9487c5fab1e09330f3da03e170c62961,acacb85c84f04c42a5bd05ac40a9d6752a526d93f2b35aeb6406c4e79203c1e2,Pre-change CLO-DSF,26700,26700,MEMORY,MEMORY,1.0,1.0,0.0,26700,MEMORY,1201,629,0,0.475015462507,0.475015462507,0.0,2.1919916228e-30,0,0,0,0,629,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,1,0,0,1
contract_0005,MEMORY,stuck_bit,permanent,0,1,26700,0,contract_family_0,development-train,contract_profile_0005,authorized_updates,351062,120000,0,0:0:8600,0,dc1ad06e24f4d3a082403a96e57c2c3b688a44ba684d25b8d207fb425cd5c67e,db053ccfa7f0e786c7aed7e797a56ea5e6d8b234eb67cb014afdccd5a42685d3,1,26700,-1,-1,26700,0,c21a0a6053dd77b22c0314082f2a99ea9487c5fab1e09330f3da03e170c62961,acacb85c84f04c42a5bd05ac40a9d6752a526d93f2b35aeb6406c4e79203c1e2,Contract only,26700,26700,MEMORY,MEMORY,1.0,1.0,0.0,26700,MEMORY,1201,629,0,0.475015462507,0.475015462507,0.0,2.1919916228e-30,0,0,0,0,629,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,1,0,0,1
contract_0005,MEMORY,stuck_bit,permanent,0,1,26700,0,contract_family_0,development-train,contract_profile_0005,authorized_updates,351062,120000,0,0:0:8600,0,dc1ad06e24f4d3a082403a96e57c2c3b688a44ba684d25b8d207fb425cd5c67e,db053ccfa7f0e786c7aed7e797a56ea5e6d8b234eb67cb014afdccd5a42685d3,1,26700,-1,-1,26700,0,c21a0a6053dd77b22c0314082f2a99ea9487c5fab1e09330f3da03e170c62961,acacb85c84f04c42a5bd05ac40a9d6752a526d93f2b35aeb6406c4e79203c1e2,Weighted Sum,26700,26700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,934,0,1.0,1.0,0.0,0.0,0,0,0,934,0,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,0,1,0,0
contract_0006,MEMORY,stuck_bit,transient,1,0,27200,8900,contract_family_0,development-train,contract_profile_0006,static_target,351073,120000,0,0:0:8600,1,210d3ce5994c4c3f61538b5101c4de4ef1f1c1cf8635ea7f8bae7540178b5e15,8c2d0aacba47b7279d39a6ef893333cc0537f0bbc9828ad7ba0ad8ba23a6169c,0,-1,-1,-1,-1,0,e4692e2f51388040a912c17b1228a67f3b17421034ab4cbdc32758b833f82a97,6febeef410a42ad4c0f7f284fef9030efc943afbda37e830f6792ee76931f10a,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578583509,0.999578583509,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0006,MEMORY,stuck_bit,transient,1,0,27200,8900,contract_family_0,development-train,contract_profile_0006,static_target,351073,120000,0,0:0:8600,1,210d3ce5994c4c3f61538b5101c4de4ef1f1c1cf8635ea7f8bae7540178b5e15,8c2d0aacba47b7279d39a6ef893333cc0537f0bbc9828ad7ba0ad8ba23a6169c,0,-1,-1,-1,-1,0,e4692e2f51388040a912c17b1228a67f3b17421034ab4cbdc32758b833f82a97,6febeef410a42ad4c0f7f284fef9030efc943afbda37e830f6792ee76931f10a,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578583509,0.999578583509,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0006,MEMORY,stuck_bit,transient,1,0,27200,8900,contract_family_0,development-train,contract_profile_0006,static_target,351073,120000,0,0:0:8600,1,210d3ce5994c4c3f61538b5101c4de4ef1f1c1cf8635ea7f8bae7540178b5e15,8c2d0aacba47b7279d39a6ef893333cc0537f0bbc9828ad7ba0ad8ba23a6169c,0,-1,-1,-1,-1,0,e4692e2f51388040a912c17b1228a67f3b17421034ab4cbdc32758b833f82a97,6febeef410a42ad4c0f7f284fef9030efc943afbda37e830f6792ee76931f10a,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578583509,0.999578583509,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0006,MEMORY,stuck_bit,transient,1,0,27200,8900,contract_family_0,development-train,contract_profile_0006,static_target,351073,120000,0,0:0:8600,1,210d3ce5994c4c3f61538b5101c4de4ef1f1c1cf8635ea7f8bae7540178b5e15,8c2d0aacba47b7279d39a6ef893333cc0537f0bbc9828ad7ba0ad8ba23a6169c,0,-1,-1,-1,-1,0,e4692e2f51388040a912c17b1228a67f3b17421034ab4cbdc32758b833f82a97,6febeef410a42ad4c0f7f284fef9030efc943afbda37e830f6792ee76931f10a,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0007,MEMORY,stuck_bit,intermittent,1,0,27700,14300,contract_family_0,development-train,contract_profile_0007,authorized_updates,351084,120000,0,0:0:8600,1,7b2c901acfc4773d426e379ae83b063dd2cc5c13a6611283c9c8639692e2d3eb,74228d5b3880aafed442727c98976e2ba78d89578103fb210dc492774898fa42,1,31900,-1,-1,31900,0,fb0d46e38015a2a7304ac4e2b1a90725cd70d627eaf2efbebb9ccd0f300d9450,8e5ec35f3395cae8ff7d63ba566b5a480f177379551d6974e96dbf997030d4a5,Revised CLO-DSF,31900,31900,MEMORY,MEMORY,1.0,1.0,0.0,31900,MEMORY,1201,62,0,0.944423247026,0.944423247026,0.0,1.99891793929e-35,0,0,0,0,62,0,0,0,0,1,1,0,4200,0,1,1,1,32000,31900,31900,0,0,,1,0,0,1
contract_0007,MEMORY,stuck_bit,intermittent,1,0,27700,14300,contract_family_0,development-train,contract_profile_0007,authorized_updates,351084,120000,0,0:0:8600,1,7b2c901acfc4773d426e379ae83b063dd2cc5c13a6611283c9c8639692e2d3eb,74228d5b3880aafed442727c98976e2ba78d89578103fb210dc492774898fa42,1,31900,-1,-1,31900,0,fb0d46e38015a2a7304ac4e2b1a90725cd70d627eaf2efbebb9ccd0f300d9450,8e5ec35f3395cae8ff7d63ba566b5a480f177379551d6974e96dbf997030d4a5,Pre-change CLO-DSF,31900,31900,MEMORY,MEMORY,1.0,1.0,0.0,31900,MEMORY,1201,62,0,0.944423247026,0.944423247026,0.0,1.99891793929e-35,0,0,0,0,62,0,0,0,0,1,1,0,4200,0,1,1,1,32000,31900,31900,0,0,,1,0,0,1
contract_0007,MEMORY,stuck_bit,intermittent,1,0,27700,14300,contract_family_0,development-train,contract_profile_0007,authorized_updates,351084,120000,0,0:0:8600,1,7b2c901acfc4773d426e379ae83b063dd2cc5c13a6611283c9c8639692e2d3eb,74228d5b3880aafed442727c98976e2ba78d89578103fb210dc492774898fa42,1,31900,-1,-1,31900,0,fb0d46e38015a2a7304ac4e2b1a90725cd70d627eaf2efbebb9ccd0f300d9450,8e5ec35f3395cae8ff7d63ba566b5a480f177379551d6974e96dbf997030d4a5,Contract only,31900,31900,MEMORY,MEMORY,1.0,1.0,0.0,31900,MEMORY,1201,62,0,0.944423247026,0.944423247026,0.0,1.99891793929e-35,0,0,0,0,62,0,0,0,0,1,1,0,4200,0,1,1,1,32000,31900,31900,0,0,,1,0,0,1
contract_0007,MEMORY,stuck_bit,intermittent,1,0,27700,14300,contract_family_0,development-train,contract_profile_0007,authorized_updates,351084,120000,0,0:0:8600,1,7b2c901acfc4773d426e379ae83b063dd2cc5c13a6611283c9c8639692e2d3eb,74228d5b3880aafed442727c98976e2ba78d89578103fb210dc492774898fa42,1,31900,-1,-1,31900,0,fb0d46e38015a2a7304ac4e2b1a90725cd70d627eaf2efbebb9ccd0f300d9450,8e5ec35f3395cae8ff7d63ba566b5a480f177379551d6974e96dbf997030d4a5,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,3600,-600,1,1,1,32000,31900,31900,0,0,,0,1,0,0
