run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0002,MEMORY,stuck_bit,transient,0,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0002,static_target,3900103,120000,0:0:11800,0,0,d2efaace9361537cf7175f00c62768fb34e505821eb5ea309e0ad5b131ac8441,not_applicable,710169,0.0,0.095,none,none,245456e0afca7ae75a613986e26cf4765700b72c0ba68d64d66aebbb057929ac,1,25300,-1,67300,25300,0.02405548095703125,71a0ad7840c60734247be720e5b17a09808c7d3bf22a485184040b3cb3601626,b1812d602024cc715c3b702a33dc5d35a36b1b2e32d8137c6924f62e611c4060,FAST only,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,200,0,0.831938822872,0.831938822872,0.0,4.0059377909e-27,0,0,0,0,200,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
fast_redundant_0002,MEMORY,stuck_bit,transient,0,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0002,static_target,3900103,120000,0:0:11800,0,0,d2efaace9361537cf7175f00c62768fb34e505821eb5ea309e0ad5b131ac8441,not_applicable,710169,0.0,0.095,none,none,245456e0afca7ae75a613986e26cf4765700b72c0ba68d64d66aebbb057929ac,1,25300,-1,67300,25300,0.02405548095703125,71a0ad7840c60734247be720e5b17a09808c7d3bf22a485184040b3cb3601626,b1812d602024cc715c3b702a33dc5d35a36b1b2e32d8137c6924f62e611c4060,SLOW only,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,200,0,0.831938822872,0.831938822872,0.0,4.0059377909e-27,0,0,0,0,200,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
fast_redundant_0003,MEMORY,stuck_bit,intermittent,0,1,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0003,authorized_updates,3900146,120000,0:0:11800,0,0,975bcd99e263439d0e85c4138b85b07f5449532bca1f6f344d60377fb0cb02ee,not_applicable,710248,0.047,0.035,none,none,a5f2db713c8baddbd7477a0f1e8a0d150dd57fe9db395afc72433f67b55f4ac2,1,25600,-1,67300,25600,0.012790679931640625,e6c22a8a8314564b2fe7f38c24655f918f8d2aec7c9b315497de0bb085882b3f,5bdec6a0d8c179ac55030c1696d9c107071f79d3d314d268894facbb02914249,Revised CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,84,0,0.928513948526,0.928513948526,0.0,4.14351113609e-29,0,0,0,0,84,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0003,MEMORY,stuck_bit,intermittent,0,1,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0003,authorized_updates,3900146,120000,0:0:11800,0,0,975bcd99e263439d0e85c4138b85b07f5449532bca1f6f344d60377fb0cb02ee,not_applicable,710248,0.047,0.035,none,none,a5f2db713c8baddbd7477a0f1e8a0d150dd57fe9db395afc72433f67b55f4ac2,1,25600,-1,67300,25600,0.012790679931640625,e6c22a8a8314564b2fe7f38c24655f918f8d2aec7c9b315497de0bb085882b3f,5bdec6a0d8c179ac55030c1696d9c107071f79d3d314d268894facbb02914249,Pre-change CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,84,0,0.928513948526,0.928513948526,0.0,4.14351113609e-29,0,0,0,0,84,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0003,MEMORY,stuck_bit,intermittent,0,1,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0003,authorized_updates,3900146,120000,0:0:11800,0,0,975bcd99e263439d0e85c4138b85b07f5449532bca1f6f344d60377fb0cb02ee,not_applicable,710248,0.047,0.035,none,none,a5f2db713c8baddbd7477a0f1e8a0d150dd57fe9db395afc72433f67b55f4ac2,1,25600,-1,67300,25600,0.012790679931640625,e6c22a8a8314564b2fe7f38c24655f918f8d2aec7c9b315497de0bb085882b3f,5bdec6a0d8c179ac55030c1696d9c107071f79d3d314d268894facbb02914249,FAST only,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,84,0,0.928513948526,0.928513948526,0.0,4.14351113609e-29,0,0,0,0,84,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0003,MEMORY,stuck_bit,intermittent,0,1,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0003,authorized_updates,3900146,120000,0:0:11800,0,0,975bcd99e263439d0e85c4138b85b07f5449532bca1f6f344d60377fb0cb02ee,not_applicable,710248,0.047,0.035,none,none,a5f2db713c8baddbd7477a0f1e8a0d150dd57fe9db395afc72433f67b55f4ac2,1,25600,-1,67300,25600,0.012790679931640625,e6c22a8a8314564b2fe7f38c24655f918f8d2aec7c9b315497de0bb085882b3f,5bdec6a0d8c179ac55030c1696d9c107071f79d3d314d268894facbb02914249,SLOW only,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,84,0,0.928513948526,0.928513948526,0.0,4.14351113609e-29,0,0,0,0,84,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0004,MEMORY,stuck_bit,transient,1,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0004,static_target,3900189,120000,0:0:11800,0,1,d97feaa1e132d793fb39b5336234560a0a348f8c834f8691575636952d3d20f3,not_applicable,710327,0.094,0.065,none,none,9e21068278eec16476681ec750de3ba2abe15709c3aa9fe5958af4e4643e1779,0,-1,-1,67300,26000,0.024044036865234375,78bee2961281d7ec63042d70c7e9b25bc219129bc0a1347bc2d955e80f2c4b34,412918b10b3b096f47a4df35d4371b29c40e757e077247212ee67d58575ba84b,Revised CLO-DSF,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,143,0,0.879400447949,0.879400447949,0.0,1.7002959476e-29,0,0,0,0,143,0,0,0,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0004,MEMORY,stuck_bit,transient,1,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0004,static_target,3900189,120000,0:0:11800,0,1,d97feaa1e132d793fb39b5336234560a0a348f8c834f8691575636952d3d20f3,not_applicable,710327,0.094,0.065,none,none,9e21068278eec16476681ec750de3ba2abe15709c3aa9fe5958af4e4643e1779,0,-1,-1,67300,26000,0.024044036865234375,78bee2961281d7ec63042d70c7e9b25bc219129bc0a1347bc2d955e80f2c4b34,412918b10b3b096f47a4df35d4371b29c40e757e077247212ee67d58575ba84b,Pre-change CLO-DSF,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,143,0,0.879400447949,0.879400447949,0.0,1.7002959476e-29,0,0,0,0,143,0,0,0,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0004,MEMORY,stuck_bit,transient,1,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0004,static_target,3900189,120000,0:0:11800,0,1,d97feaa1e132d793fb39b5336234560a0a348f8c834f8691575636952d3d20f3,not_applicable,710327,0.094,0.065,none,none,9e21068278eec16476681ec750de3ba2abe15709c3aa9fe5958af4e4643e1779,0,-1,-1,67300,26000,0.024044036865234375,78bee2961281d7ec63042d70c7e9b25bc219129bc0a1347bc2d955e80f2c4b34,412918b10b3b096f47a4df35d4371b29c40e757e077247212ee67d58575ba84b,FAST only,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,143,0,0.879400447949,0.879400447949,0.0,1.7002959476e-29,0,0,0,0,143,0,0,0,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0004,MEMORY,stuck_bit,transient,1,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0004,static_target,3900189,120000,0:0:11800,0,1,d97feaa1e132d793fb39b5336234560a0a348f8c834f8691575636952d3d20f3,not_applicable,710327,0.094,0.065,none,none,9e21068278eec16476681ec750de3ba2abe15709c3aa9fe5958af4e4643e1779,0,-1,-1,67300,26000,0.024044036865234375,78bee2961281d7ec63042d70c7e9b25bc219129bc0a1347bc2d955e80f2c4b34,412918b10b3b096f47a4df35d4371b29c40e757e077247212ee67d58575ba84b,SLOW only,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,143,0,0.879400447949,0.879400447949,0.0,1.7002959476e-29,0,0,0,0,143,0,0,0,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0005,MEMORY,stuck_bit,intermittent,1,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0005,authorized_updates,3900232,120000,0:0:11800,0,1,cbf8b79ef42370cb832eef1b266961decf4d99a4fa7d115e806dd4b6363fc6b9,not_applicable,710406,-0.094,0.095,none,none,1a613c5a4e56e879c780ed74c0b0c99e7703e88c8cf83dd60433df8b0063ee0d,0,-1,-1,67300,28000,0.012752532958984375,6e15dade4c134d851d80468f2a6c4f47144f666a2332890c451d6fb49eefcd91,b3645beecbe320d59d4609e79a2fe199cb272bc93fffd9bef7271d4df2f06bce,Revised CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,95,0,0.915954312503,0.915954312503,0.0,7.48667637571e-28,0,0,0,0,95,0,0,0,0,1,1,0,1800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0005,MEMORY,stuck_bit,intermittent,1,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0005,authorized_updates,3900232,120000,0:0:11800,0,1,cbf8b79ef42370cb832eef1b266961decf4d99a4fa7d115e806dd4b6363fc6b9,not_applicable,710406,-0.094,0.095,none,none,1a613c5a4e56e879c780ed74c0b0c99e7703e88c8cf83dd60433df8b0063ee0d,0,-1,-1,67300,28000,0.012752532958984375,6e15dade4c134d851d80468f2a6c4f47144f666a2332890c451d6fb49eefcd91,b3645beecbe320d59d4609e79a2fe199cb272bc93fffd9bef7271d4df2f06bce,Pre-change CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,95,0,0.915954312503,0.915954312503,0.0,7.48667637571e-28,0,0,0,0,95,0,0,0,0,1,1,0,1800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0005,MEMORY,stuck_bit,intermittent,1,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0005,authorized_updates,3900232,120000,0:0:11800,0,1,cbf8b79ef42370cb832eef1b266961decf4d99a4fa7d115e806dd4b6363fc6b9,not_applicable,710406,-0.094,0.095,none,none,1a613c5a4e56e879c780ed74c0b0c99e7703e88c8cf83dd60433df8b0063ee0d,0,-1,-1,67300,28000,0.012752532958984375,6e15dade4c134d851d80468f2a6c4f47144f666a2332890c451d6fb49eefcd91,b3645beecbe320d59d4609e79a2fe199cb272bc93fffd9bef7271d4df2f06bce,FAST only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,95,0,0.915954312503,0.915954312503,0.0,7.48667637571e-28,0,0,0,0,95,0,0,0,0,1,1,0,1800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0005,MEMORY,stuck_bit,intermittent,1,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0005,authorized_updates,3900232,120000,0:0:11800,0,1,cbf8b79ef42370cb832eef1b266961decf4d99a4fa7d115e806dd4b6363fc6b9,not_applicable,710406,-0.094,0.095,none,none,1a613c5a4e56e879c780ed74c0b0c99e7703e88c8cf83dd60433df8b0063ee0d,0,-1,-1,67300,28000,0.012752532958984375,6e15dade4c134d851d80468f2a6c4f47144f666a2332890c451d6fb49eefcd91,b3645beecbe320d59d4609e79a2fe199cb272bc93fffd9bef7271d4df2f06bce,SLOW only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,95,0,0.915954312503,0.915954312503,0.0,7.48667637571e-28,0,0,0,0,95,0,0,0,0,1,1,0,1800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0006,MEMORY,stuck_bit,transient,1,1,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0006,static_target,3900275,120000,0:0:11800,0,0,cb5902f6914da14265121713f366c100ff4b0b6b330a5891f894e2bceec2ea98,not_applicable,710485,-0.047,0.035,none,none,ecfe765b84a5bf16ae2c76daaa01caf8af2068bcdfd30e7e49eb45fc6eb1d697,1,26500,-1,67300,26500,0.02405548095703125,57267f62ef21beec4fe904256bcaeeedbe538e34f3a9df097494c745e2099248,5e7a5f505b291a23d61550f23b52f67a686ed6ed6cde7035fbee6d8cddf4f337,Revised CLO-DSF,26500,26500,MEMORY,MEMORY,1.0,1.0,0.0,26500,MEMORY,1201,98,0,0.916870364028,0.916870364028,0.0,5.53623412174e-30,0,0,0,0,98,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,1,0,0,1
fast_redundant_0006,MEMORY,stuck_bit,transient,1,1,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0006,static_target,3900275,120000,0:0:11800,0,0,cb5902f6914da14265121713f366c100ff4b0b6b330a5891f894e2bceec2ea98,not_applicable,710485,-0.047,0.035,none,none,ecfe765b84a5bf16ae2c76daaa01caf8af2068bcdfd30e7e49eb45fc6eb1d697,1,26500,-1,67300,26500,0.02405548095703125,57267f62ef21beec4fe904256bcaeeedbe538e34f3a9df097494c745e2099248,5e7a5f505b291a23d61550f23b52f67a686ed6ed6cde7035fbee6d8cddf4f337,Pre-change CLO-DSF,26500,26500,MEMORY,MEMORY,1.0,1.0,0.0,26500,MEMORY,1201,98,0,0.916870364028,0.916870364028,0.0,5.53623412174e-30,0,0,0,0,98,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,1,0,0,1
fast_redundant_0006,MEMORY,stuck_bit,transient,1,1,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0006,static_target,3900275,120000,0:0:11800,0,0,cb5902f6914da14265121713f366c100ff4b0b6b330a5891f894e2bceec2ea98,not_applicable,710485,-0.047,0.035,none,none,ecfe765b84a5bf16ae2c76daaa01caf8af2068bcdfd30e7e49eb45fc6eb1d697,1,26500,-1,67300,26500,0.02405548095703125,57267f62ef21beec4fe904256bcaeeedbe538e34f3a9df097494c745e2099248,5e7a5f505b291a23d61550f23b52f67a686ed6ed6cde7035fbee6d8cddf4f337,FAST only,26500,26500,MEMORY,MEMORY,1.0,1.0,0.0,26500,MEMORY,1201,98,0,0.916870364028,0.916870364028,0.0,5.53623412174e-30,0,0,0,0,98,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,1,0,0,1
fast_redundant_0006,MEMORY,stuck_bit,transient,1,1,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0006,static_target,3900275,120000,0:0:11800,0,0,cb5902f6914da14265121713f366c100ff4b0b6b330a5891f894e2bceec2ea98,not_applicable,710485,-0.047,0.035,none,none,ecfe765b84a5bf16ae2c76daaa01caf8af2068bcdfd30e7e49eb45fc6eb1d697,1,26500,-1,67300,26500,0.02405548095703125,57267f62ef21beec4fe904256bcaeeedbe538e34f3a9df097494c745e2099248,5e7a5f505b291a23d61550f23b52f67a686ed6ed6cde7035fbee6d8cddf4f337,SLOW only,26500,26500,MEMORY,MEMORY,1.0,1.0,0.0,26500,MEMORY,1201,98,0,0.916870364028,0.916870364028,0.0,5.53623412174e-30,0,0,0,0,98,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,1,0,0,1
fast_redundant_0007,MEMORY,stuck_bit,intermittent,1,1,26800,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0007,authorized_updates,3900318,120000,0:0:11800,0,0,c0e2509cb686fc08a6efc9a23efb65e847f9fa023f2dbf03d7f5e5c2dee71974,not_applicable,710564,0.0,0.065,none,none,c6c2f51ae092315aa17377748cf7417b2ccb365d97aa34e20204e7dbfb812ae1,1,26800,-1,67300,26800,0.01294708251953125,ce116e2290e759570714817c88c68c4951b39773a47048bba23843ca64eec12a,9811c5df6043f70b4577cfecc7a11d5e51228851c2a4bc74364773c275629c26,Revised CLO-DSF,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,114,0,0.904141457189,0.904141457189,0.0,2.91133298601e-30,0,0,0,0,114,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
