run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0002,MEMORY,stuck_bit,transient,0,1,26600,19400,active_family_0,development-train,active_profile_0002,static_target,1210062,120000,0:0:11800,0,0,d726aeff5fb4063cb67a8fae449de79ad9aef0a2f6469d4ccb31c9460f99f874,unqualified_zero_load_interval,2198c23d7c787c621eae75e69972f8ba341973da441c1e3c609e363787d330c8,1,26600,-1,-1,26600,0,7280d81faf178f0c9dc8bf3f02d80a8e45e6f0b3c83e24d5f0225256e97bd900,859356a122c07bec24a6c67c5d96c3f3f8e893bf0de2b7cf0ab3b138e19d5811,Revised CLO-DSF,26600,26600,MEMORY,MEMORY,1.0,1.0,0.0,26600,MEMORY,1201,197,0,0.834577870954,0.834577870954,0.0,4.04551723035e-30,0,0,0,0,197,0,0,0,0,1,1,0,0,0,1,1,1,26700,26600,26600,0,0,,1,0,0,1,121,847,27000
active_0002,MEMORY,stuck_bit,transient,0,1,26600,19400,active_family_0,development-train,active_profile_0002,static_target,1210062,120000,0:0:11800,0,0,d726aeff5fb4063cb67a8fae449de79ad9aef0a2f6469d4ccb31c9460f99f874,unqualified_zero_load_interval,2198c23d7c787c621eae75e69972f8ba341973da441c1e3c609e363787d330c8,1,26600,-1,-1,26600,0,7280d81faf178f0c9dc8bf3f02d80a8e45e6f0b3c83e24d5f0225256e97bd900,859356a122c07bec24a6c67c5d96c3f3f8e893bf0de2b7cf0ab3b138e19d5811,Pre-change CLO-DSF,26600,26600,MEMORY,MEMORY,1.0,1.0,0.0,26600,MEMORY,1201,197,0,0.834577870954,0.834577870954,0.0,4.04551723035e-30,0,0,0,0,197,0,0,0,0,1,1,0,0,0,1,1,1,26700,26600,26600,0,0,,1,0,0,1,121,847,27000
active_0002,MEMORY,stuck_bit,transient,0,1,26600,19400,active_family_0,development-train,active_profile_0002,static_target,1210062,120000,0:0:11800,0,0,d726aeff5fb4063cb67a8fae449de79ad9aef0a2f6469d4ccb31c9460f99f874,unqualified_zero_load_interval,2198c23d7c787c621eae75e69972f8ba341973da441c1e3c609e363787d330c8,1,26600,-1,-1,26600,0,7280d81faf178f0c9dc8bf3f02d80a8e45e6f0b3c83e24d5f0225256e97bd900,859356a122c07bec24a6c67c5d96c3f3f8e893bf0de2b7cf0ab3b138e19d5811,Weighted Sum,26600,26600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,194,0,1.0,1.0,0.0,0.0,0,0,0,194,0,0,0,0,0,1,1,0,0,0,1,1,1,26700,26600,26600,0,0,,0,1,0,0,121,847,27000
active_0002,MEMORY,stuck_bit,transient,0,1,26600,19400,active_family_0,development-train,active_profile_0002,static_target,1210062,120000,0:0:11800,0,0,d726aeff5fb4063cb67a8fae449de79ad9aef0a2f6469d4ccb31c9460f99f874,unqualified_zero_load_interval,2198c23d7c787c621eae75e69972f8ba341973da441c1e3c609e363787d330c8,1,26600,-1,-1,26600,0,7280d81faf178f0c9dc8bf3f02d80a8e45e6f0b3c83e24d5f0225256e97bd900,859356a122c07bec24a6c67c5d96c3f3f8e893bf0de2b7cf0ab3b138e19d5811,Anchor unavailable,26600,26600,MEMORY,MEMORY,1.0,1.0,0.0,26600,MEMORY,1201,197,0,0.834577870954,0.834577870954,0.0,4.04551723035e-30,0,0,0,0,197,0,0,0,0,1,1,0,0,0,1,1,1,26700,26600,26600,0,0,,1,0,0,1,121,847,27000
active_0002,MEMORY,stuck_bit,transient,0,1,26600,19400,active_family_0,development-train,active_profile_0002,static_target,1210062,120000,0:0:11800,0,0,d726aeff5fb4063cb67a8fae449de79ad9aef0a2f6469d4ccb31c9460f99f874,unqualified_zero_load_interval,2198c23d7c787c621eae75e69972f8ba341973da441c1e3c609e363787d330c8,1,26600,-1,-1,26600,0,7280d81faf178f0c9dc8bf3f02d80a8e45e6f0b3c83e24d5f0225256e97bd900,859356a122c07bec24a6c67c5d96c3f3f8e893bf0de2b7cf0ab3b138e19d5811,Memory only,26600,26600,MEMORY,MEMORY,1.0,1.0,0.0,26600,MEMORY,1201,197,0,0.834577870954,0.834577870954,0.0,4.04551723035e-30,0,0,0,0,197,0,0,0,0,1,1,0,0,0,1,1,1,26700,26600,26600,0,0,,1,0,0,1,121,847,27000
active_0003,MEMORY,stuck_bit,intermittent,0,1,27000,8800,active_family_0,development-train,active_profile_0003,authorized_updates,1210085,120000,0:0:11800,0,0,495abe6eee75b92e178ef74c20fd55896c15639da96dcd3c7c720c0ed2270458,unqualified_zero_load_interval,65cd6dabf02f7cbc55a6d6ab94a0e86fd11381151908f32c1050d117db4accec,1,27000,-1,-1,27000,0,c8032125f30aa8c6a53e06a471f3e4f41f6c9c11f46dd2a2cc14bdcfdfb809fe,7f46afcb7b408a631262c84874c5ea64667ec14dc89e675dda6159880f670288,Revised CLO-DSF,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,77,0,0.935253147065,0.935253147065,0.0,1.65543651748e-30,0,0,0,0,77,0,0,0,0,1,1,0,0,0,1,1,1,27100,27000,27000,0,0,,1,0,0,1,121,847,27000
active_0003,MEMORY,stuck_bit,intermittent,0,1,27000,8800,active_family_0,development-train,active_profile_0003,authorized_updates,1210085,120000,0:0:11800,0,0,495abe6eee75b92e178ef74c20fd55896c15639da96dcd3c7c720c0ed2270458,unqualified_zero_load_interval,65cd6dabf02f7cbc55a6d6ab94a0e86fd11381151908f32c1050d117db4accec,1,27000,-1,-1,27000,0,c8032125f30aa8c6a53e06a471f3e4f41f6c9c11f46dd2a2cc14bdcfdfb809fe,7f46afcb7b408a631262c84874c5ea64667ec14dc89e675dda6159880f670288,Pre-change CLO-DSF,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,55,0,0.95049934494,0.95049934494,0.0,1.65543651748e-30,0,0,0,0,55,0,0,0,0,1,1,0,0,0,1,1,1,27100,27000,27000,0,0,,1,0,0,1,121,847,27000
active_0003,MEMORY,stuck_bit,intermittent,0,1,27000,8800,active_family_0,development-train,active_profile_0003,authorized_updates,1210085,120000,0:0:11800,0,0,495abe6eee75b92e178ef74c20fd55896c15639da96dcd3c7c720c0ed2270458,unqualified_zero_load_interval,65cd6dabf02f7cbc55a6d6ab94a0e86fd11381151908f32c1050d117db4accec,1,27000,-1,-1,27000,0,c8032125f30aa8c6a53e06a471f3e4f41f6c9c11f46dd2a2cc14bdcfdfb809fe,7f46afcb7b408a631262c84874c5ea64667ec14dc89e675dda6159880f670288,Weighted Sum,27000,27000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,416,0,1.0,1.0,0.0,0.0,0,0,0,416,0,0,0,0,0,1,1,0,0,0,1,1,1,27100,27000,27000,0,0,,0,1,0,0,121,847,27000
active_0003,MEMORY,stuck_bit,intermittent,0,1,27000,8800,active_family_0,development-train,active_profile_0003,authorized_updates,1210085,120000,0:0:11800,0,0,495abe6eee75b92e178ef74c20fd55896c15639da96dcd3c7c720c0ed2270458,unqualified_zero_load_interval,65cd6dabf02f7cbc55a6d6ab94a0e86fd11381151908f32c1050d117db4accec,1,27000,-1,-1,27000,0,c8032125f30aa8c6a53e06a471f3e4f41f6c9c11f46dd2a2cc14bdcfdfb809fe,7f46afcb7b408a631262c84874c5ea64667ec14dc89e675dda6159880f670288,Anchor unavailable,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,55,0,0.95049934494,0.95049934494,0.0,1.65543651748e-30,0,0,0,0,55,0,0,0,0,1,1,0,0,0,1,1,1,27100,27000,27000,0,0,,1,0,0,1,121,847,27000
active_0003,MEMORY,stuck_bit,intermittent,0,1,27000,8800,active_family_0,development-train,active_profile_0003,authorized_updates,1210085,120000,0:0:11800,0,0,495abe6eee75b92e178ef74c20fd55896c15639da96dcd3c7c720c0ed2270458,unqualified_zero_load_interval,65cd6dabf02f7cbc55a6d6ab94a0e86fd11381151908f32c1050d117db4accec,1,27000,-1,-1,27000,0,c8032125f30aa8c6a53e06a471f3e4f41f6c9c11f46dd2a2cc14bdcfdfb809fe,7f46afcb7b408a631262c84874c5ea64667ec14dc89e675dda6159880f670288,Memory only,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,77,0,0.935253147065,0.935253147065,0.0,1.65543651748e-30,0,0,0,0,77,0,0,0,0,1,1,0,0,0,1,1,1,27100,27000,27000,0,0,,1,0,0,1,121,847,27000
active_0004,MEMORY,stuck_bit,transient,1,0,27400,14000,active_family_0,development-train,active_profile_0004,static_target,1210108,120000,0:0:11800,0,1,a73e8c3246fba23d3abc15c0790423e0515325ee33df407a7aa28ff97cabc1b6,unqualified_zero_load_interval,0f730565174387e8f285d87223a6f649750ea479009e5d843d8cab971ae8a362,0,-1,-1,-1,28000,0,a634a5ac94752a494f37a2061cbbf093b93ecfd2cc00855d2fb9fd651bf2f761,156803acd3d69d7d98e24cd99c62268a99e56f687fe176efef33920acbee5d07,Revised CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,143,0,0.879541176007,0.879541176007,0.0,1.77583590431e-31,0,0,0,0,143,0,0,0,0,1,1,0,600,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0004,MEMORY,stuck_bit,transient,1,0,27400,14000,active_family_0,development-train,active_profile_0004,static_target,1210108,120000,0:0:11800,0,1,a73e8c3246fba23d3abc15c0790423e0515325ee33df407a7aa28ff97cabc1b6,unqualified_zero_load_interval,0f730565174387e8f285d87223a6f649750ea479009e5d843d8cab971ae8a362,0,-1,-1,-1,28000,0,a634a5ac94752a494f37a2061cbbf093b93ecfd2cc00855d2fb9fd651bf2f761,156803acd3d69d7d98e24cd99c62268a99e56f687fe176efef33920acbee5d07,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999441259271,0.999441259271,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0004,MEMORY,stuck_bit,transient,1,0,27400,14000,active_family_0,development-train,active_profile_0004,static_target,1210108,120000,0:0:11800,0,1,a73e8c3246fba23d3abc15c0790423e0515325ee33df407a7aa28ff97cabc1b6,unqualified_zero_load_interval,0f730565174387e8f285d87223a6f649750ea479009e5d843d8cab971ae8a362,0,-1,-1,-1,28000,0,a634a5ac94752a494f37a2061cbbf093b93ecfd2cc00855d2fb9fd651bf2f761,156803acd3d69d7d98e24cd99c62268a99e56f687fe176efef33920acbee5d07,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0004,MEMORY,stuck_bit,transient,1,0,27400,14000,active_family_0,development-train,active_profile_0004,static_target,1210108,120000,0:0:11800,0,1,a73e8c3246fba23d3abc15c0790423e0515325ee33df407a7aa28ff97cabc1b6,unqualified_zero_load_interval,0f730565174387e8f285d87223a6f649750ea479009e5d843d8cab971ae8a362,0,-1,-1,-1,28000,0,a634a5ac94752a494f37a2061cbbf093b93ecfd2cc00855d2fb9fd651bf2f761,156803acd3d69d7d98e24cd99c62268a99e56f687fe176efef33920acbee5d07,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999441259271,0.999441259271,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0004,MEMORY,stuck_bit,transient,1,0,27400,14000,active_family_0,development-train,active_profile_0004,static_target,1210108,120000,0:0:11800,0,1,a73e8c3246fba23d3abc15c0790423e0515325ee33df407a7aa28ff97cabc1b6,unqualified_zero_load_interval,0f730565174387e8f285d87223a6f649750ea479009e5d843d8cab971ae8a362,0,-1,-1,-1,28000,0,a634a5ac94752a494f37a2061cbbf093b93ecfd2cc00855d2fb9fd651bf2f761,156803acd3d69d7d98e24cd99c62268a99e56f687fe176efef33920acbee5d07,Memory only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,143,0,0.879541176007,0.879541176007,0.0,1.77583590431e-31,0,0,0,0,143,0,0,0,0,1,1,0,600,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0005,MEMORY,stuck_bit,intermittent,1,0,27800,19400,active_family_0,development-train,active_profile_0005,authorized_updates,1210131,120000,0:0:11800,0,1,2e27620746fa3de7cef4bf449f1a9b30b6d31afaf863769738d5891a54929b9f,unqualified_zero_load_interval,8a070763b07ca7fb017cef6d3a2970669e3f235ba8e94b377877a517780bb1a6,0,-1,-1,-1,28000,0,63dbf26804f2d581e794c833b204a7c491f26a9b3e0d31aa4006d3e33a8f3805,9258057576aa1934182a300f444b82393a0b0ec7861e179d6edc69c98acffce6,Revised CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,108,0,0.904712740419,0.904712740419,0.0,1.77415177228e-31,0,0,0,0,108,0,0,0,0,1,1,0,200,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0005,MEMORY,stuck_bit,intermittent,1,0,27800,19400,active_family_0,development-train,active_profile_0005,authorized_updates,1210131,120000,0:0:11800,0,1,2e27620746fa3de7cef4bf449f1a9b30b6d31afaf863769738d5891a54929b9f,unqualified_zero_load_interval,8a070763b07ca7fb017cef6d3a2970669e3f235ba8e94b377877a517780bb1a6,0,-1,-1,-1,28000,0,63dbf26804f2d581e794c833b204a7c491f26a9b3e0d31aa4006d3e33a8f3805,9258057576aa1934182a300f444b82393a0b0ec7861e179d6edc69c98acffce6,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99944164608,0.99944164608,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0005,MEMORY,stuck_bit,intermittent,1,0,27800,19400,active_family_0,development-train,active_profile_0005,authorized_updates,1210131,120000,0:0:11800,0,1,2e27620746fa3de7cef4bf449f1a9b30b6d31afaf863769738d5891a54929b9f,unqualified_zero_load_interval,8a070763b07ca7fb017cef6d3a2970669e3f235ba8e94b377877a517780bb1a6,0,-1,-1,-1,28000,0,63dbf26804f2d581e794c833b204a7c491f26a9b3e0d31aa4006d3e33a8f3805,9258057576aa1934182a300f444b82393a0b0ec7861e179d6edc69c98acffce6,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,9400,,0,0,0,,,,0,0,,0,1,0,0,121,847,28000
active_0005,MEMORY,stuck_bit,intermittent,1,0,27800,19400,active_family_0,development-train,active_profile_0005,authorized_updates,1210131,120000,0:0:11800,0,1,2e27620746fa3de7cef4bf449f1a9b30b6d31afaf863769738d5891a54929b9f,unqualified_zero_load_interval,8a070763b07ca7fb017cef6d3a2970669e3f235ba8e94b377877a517780bb1a6,0,-1,-1,-1,28000,0,63dbf26804f2d581e794c833b204a7c491f26a9b3e0d31aa4006d3e33a8f3805,9258057576aa1934182a300f444b82393a0b0ec7861e179d6edc69c98acffce6,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99944164608,0.99944164608,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0005,MEMORY,stuck_bit,intermittent,1,0,27800,19400,active_family_0,development-train,active_profile_0005,authorized_updates,1210131,120000,0:0:11800,0,1,2e27620746fa3de7cef4bf449f1a9b30b6d31afaf863769738d5891a54929b9f,unqualified_zero_load_interval,8a070763b07ca7fb017cef6d3a2970669e3f235ba8e94b377877a517780bb1a6,0,-1,-1,-1,28000,0,63dbf26804f2d581e794c833b204a7c491f26a9b3e0d31aa4006d3e33a8f3805,9258057576aa1934182a300f444b82393a0b0ec7861e179d6edc69c98acffce6,Memory only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,108,0,0.904712740419,0.904712740419,0.0,1.77415177228e-31,0,0,0,0,108,0,0,0,0,1,1,0,200,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
