run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0004,MEMORY,stuck_bit,intermittent,0,1,25900,13700,operating_family_0,development-train,current_profile_0004,static_target,1205,120000,0:0:6000,7e57d97c47773f8e9b3ec9fab84111e6a7fa5c11fbec152e57bfd2a436008462,d12501a6eba17f979a49ccf89c29e87dd32f3969cf7f8ba0fdefc228d4ae63d9,0,1,25900,-1,-1,25900,0,0432d1a1d059ff22cf87477a374557e353e300eca926210c75f5446dd85e7e43,2af650d80b9a391305b8bed30e10f4c516b8b2868cbb23ddd8762b521bd43522,Weighted Sum,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,50,0,1.0,1.0,0.0,0.0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,0,1,0,0
current_0005,MEMORY,stuck_bit,permanent,0,1,26200,18500,operating_family_0,development-train,current_profile_0005,authorized_updates,1206,120000,0:0:6000,79167e0fca241a854ff2d5fc6e25fe9bf4cbdcf83e1f389fff3ec439d426d9b3,af89ce931f5bdbbf71b44abb13b24c44c15f58bafc3a64c4d249cb15c8c413d5,0,1,26200,-1,-1,26200,0,1e1b104fafcc8186cd93e6f564e6b2c65a99fecf657cce67c53cce69747c828e,a7dc855519fdfee19b05fedab8a8cd8c2a8bb26f29d24f6abf00be60d29b5ce4,Revised CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,642,0,0.462800572963,0.462800572963,0.0,6.99625716841e-29,0,0,0,0,642,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
current_0005,MEMORY,stuck_bit,permanent,0,1,26200,18500,operating_family_0,development-train,current_profile_0005,authorized_updates,1206,120000,0:0:6000,79167e0fca241a854ff2d5fc6e25fe9bf4cbdcf83e1f389fff3ec439d426d9b3,af89ce931f5bdbbf71b44abb13b24c44c15f58bafc3a64c4d249cb15c8c413d5,0,1,26200,-1,-1,26200,0,1e1b104fafcc8186cd93e6f564e6b2c65a99fecf657cce67c53cce69747c828e,a7dc855519fdfee19b05fedab8a8cd8c2a8bb26f29d24f6abf00be60d29b5ce4,Pre-change CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,642,0,0.462800572963,0.462800572963,0.0,6.99625716841e-29,0,0,0,0,642,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
current_0005,MEMORY,stuck_bit,permanent,0,1,26200,18500,operating_family_0,development-train,current_profile_0005,authorized_updates,1206,120000,0:0:6000,79167e0fca241a854ff2d5fc6e25fe9bf4cbdcf83e1f389fff3ec439d426d9b3,af89ce931f5bdbbf71b44abb13b24c44c15f58bafc3a64c4d249cb15c8c413d5,0,1,26200,-1,-1,26200,0,1e1b104fafcc8186cd93e6f564e6b2c65a99fecf657cce67c53cce69747c828e,a7dc855519fdfee19b05fedab8a8cd8c2a8bb26f29d24f6abf00be60d29b5ce4,Weighted Sum,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,939,0,1.0,1.0,0.0,0.0,0,0,0,939,0,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,0,1,0,0
current_0006,MEMORY,stuck_bit,transient,1,0,26500,9700,operating_family_0,development-train,current_profile_0006,static_target,1207,120000,0:0:6000,c08070ec2f726cfb6fd161786650144273495adc219e025744176df959f62400,b71189f30fa0d7d97fd4a02c9f7020b2868a95aacb1e2b8a6dc9591e7f02c2f7,1,0,-1,-1,-1,-1,0,13b0362f9ee86c3925d16ed6f05081017503aa0f1e15f6ce1a0c875b1bed338f,32fe0c7d5b1b74fae62e625fc2591f30b3efa2a166254787e193b9ca364de2c9,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998190203001,0.998190203001,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0006,MEMORY,stuck_bit,transient,1,0,26500,9700,operating_family_0,development-train,current_profile_0006,static_target,1207,120000,0:0:6000,c08070ec2f726cfb6fd161786650144273495adc219e025744176df959f62400,b71189f30fa0d7d97fd4a02c9f7020b2868a95aacb1e2b8a6dc9591e7f02c2f7,1,0,-1,-1,-1,-1,0,13b0362f9ee86c3925d16ed6f05081017503aa0f1e15f6ce1a0c875b1bed338f,32fe0c7d5b1b74fae62e625fc2591f30b3efa2a166254787e193b9ca364de2c9,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998190203001,0.998190203001,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0006,MEMORY,stuck_bit,transient,1,0,26500,9700,operating_family_0,development-train,current_profile_0006,static_target,1207,120000,0:0:6000,c08070ec2f726cfb6fd161786650144273495adc219e025744176df959f62400,b71189f30fa0d7d97fd4a02c9f7020b2868a95aacb1e2b8a6dc9591e7f02c2f7,1,0,-1,-1,-1,-1,0,13b0362f9ee86c3925d16ed6f05081017503aa0f1e15f6ce1a0c875b1bed338f,32fe0c7d5b1b74fae62e625fc2591f30b3efa2a166254787e193b9ca364de2c9,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0007,MEMORY,stuck_bit,intermittent,1,0,26800,13700,operating_family_0,development-train,current_profile_0007,authorized_updates,1208,120000,0:0:6000,52d4f8168aefc685ca7d084e75e8d72aa0385b69997f34e71a627202d8ab759f,ba415fd0952c197533b5c04c163ba3160e04fbaf5ea03615f6444422721f659e,1,1,30000,-1,-1,30000,0,c251d8742f96a46ada34a105021858b5d354c649f37bb28505713047634117f9,f40fca339124bfd835557f33e6d0e17bcc27be9e9be7b0560fb0fac964a7d875,Revised CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.745070194304,0.745070194304,0.0,1.44555297736e-32,0,0,0,0,303,0,0,0,0,1,1,0,3200,0,1,1,1,30200,30000,30100,0,0,,1,0,0,1
current_0007,MEMORY,stuck_bit,intermittent,1,0,26800,13700,operating_family_0,development-train,current_profile_0007,authorized_updates,1208,120000,0:0:6000,52d4f8168aefc685ca7d084e75e8d72aa0385b69997f34e71a627202d8ab759f,ba415fd0952c197533b5c04c163ba3160e04fbaf5ea03615f6444422721f659e,1,1,30000,-1,-1,30000,0,c251d8742f96a46ada34a105021858b5d354c649f37bb28505713047634117f9,f40fca339124bfd835557f33e6d0e17bcc27be9e9be7b0560fb0fac964a7d875,Pre-change CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.745070194304,0.745070194304,0.0,1.44555297736e-32,0,0,0,0,303,0,0,0,0,1,1,0,3200,0,1,1,1,30200,30000,30100,0,0,,1,0,0,1
current_0007,MEMORY,stuck_bit,intermittent,1,0,26800,13700,operating_family_0,development-train,current_profile_0007,authorized_updates,1208,120000,0:0:6000,52d4f8168aefc685ca7d084e75e8d72aa0385b69997f34e71a627202d8ab759f,ba415fd0952c197533b5c04c163ba3160e04fbaf5ea03615f6444422721f659e,1,1,30000,-1,-1,30000,0,c251d8742f96a46ada34a105021858b5d354c649f37bb28505713047634117f9,f40fca339124bfd835557f33e6d0e17bcc27be9e9be7b0560fb0fac964a7d875,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,1,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,3200,0,1,1,1,30200,30000,30100,0,0,,0,1,0,0
current_0008,MEMORY,stuck_bit,permanent,1,0,24700,18500,operating_family_0,development-train,current_profile_0008,static_target,1209,120000,0:0:6000,c0b63bcdea93a7f84d472af5ff08961399b99ce985dc8925e5396d0bee3405f6,144c569131ff23286989247799f24872fa88b44ce7a7401c5bdc8da091df8b61,1,0,-1,-1,-1,-1,0,1a44833b4a720b788e6eca09c3d35c4605b6ada0475e51ff10956c10c0fb19cf,3caa58483a44ce1bb4669669368d9d6e360b502db3e518ab409c8736d6cd2438,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998194897134,0.998194897134,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0008,MEMORY,stuck_bit,permanent,1,0,24700,18500,operating_family_0,development-train,current_profile_0008,static_target,1209,120000,0:0:6000,c0b63bcdea93a7f84d472af5ff08961399b99ce985dc8925e5396d0bee3405f6,144c569131ff23286989247799f24872fa88b44ce7a7401c5bdc8da091df8b61,1,0,-1,-1,-1,-1,0,1a44833b4a720b788e6eca09c3d35c4605b6ada0475e51ff10956c10c0fb19cf,3caa58483a44ce1bb4669669368d9d6e360b502db3e518ab409c8736d6cd2438,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998194897134,0.998194897134,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0008,MEMORY,stuck_bit,permanent,1,0,24700,18500,operating_family_0,development-train,current_profile_0008,static_target,1209,120000,0:0:6000,c0b63bcdea93a7f84d472af5ff08961399b99ce985dc8925e5396d0bee3405f6,144c569131ff23286989247799f24872fa88b44ce7a7401c5bdc8da091df8b61,1,0,-1,-1,-1,-1,0,1a44833b4a720b788e6eca09c3d35c4605b6ada0475e51ff10956c10c0fb19cf,3caa58483a44ce1bb4669669368d9d6e360b502db3e518ab409c8736d6cd2438,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0009,MEMORY,stuck_bit,transient,1,1,25000,9700,operating_family_0,development-train,current_profile_0009,authorized_updates,1210,120000,0:0:6000,be8e172a8624359fb7408f4a980f76fd65f4b9b6cb945e87d52e02b331063393,3e32ddf731b93504287ae89eb0e58e987be22cf374bf63932475ac81b94c5f70,0,1,25000,-1,-1,25000,0,fb9c4c17788e08affb1805ad8ff6b667ddb58abda0478ca5c9725ba1a85e51ff,f398e14dc0b8e4e8c34ccf21ebcc81136715423ce99ae1c9ae5181527a16c1dd,Revised CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,309,0,0.739246463996,0.739246463996,0.0,1.00825539822e-27,0,0,0,0,309,0,0,0,0,1,1,0,0,0,1,1,1,25100,25000,25000,0,0,,1,0,0,1
current_0009,MEMORY,stuck_bit,transient,1,1,25000,9700,operating_family_0,development-train,current_profile_0009,authorized_updates,1210,120000,0:0:6000,be8e172a8624359fb7408f4a980f76fd65f4b9b6cb945e87d52e02b331063393,3e32ddf731b93504287ae89eb0e58e987be22cf374bf63932475ac81b94c5f70,0,1,25000,-1,-1,25000,0,fb9c4c17788e08affb1805ad8ff6b667ddb58abda0478ca5c9725ba1a85e51ff,f398e14dc0b8e4e8c34ccf21ebcc81136715423ce99ae1c9ae5181527a16c1dd,Pre-change CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,309,0,0.739246463996,0.739246463996,0.0,1.00825539822e-27,0,0,0,0,309,0,0,0,0,1,1,0,0,0,1,1,1,25100,25000,25000,0,0,,1,0,0,1
current_0009,MEMORY,stuck_bit,transient,1,1,25000,9700,operating_family_0,development-train,current_profile_0009,authorized_updates,1210,120000,0:0:6000,be8e172a8624359fb7408f4a980f76fd65f4b9b6cb945e87d52e02b331063393,3e32ddf731b93504287ae89eb0e58e987be22cf374bf63932475ac81b94c5f70,0,1,25000,-1,-1,25000,0,fb9c4c17788e08affb1805ad8ff6b667ddb58abda0478ca5c9725ba1a85e51ff,f398e14dc0b8e4e8c34ccf21ebcc81136715423ce99ae1c9ae5181527a16c1dd,Weighted Sum,25000,25000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,97,0,1.0,1.0,0.0,0.0,0,0,0,97,0,0,0,0,0,1,1,0,0,0,1,1,1,25100,25000,25000,0,0,,0,1,0,0
current_0010,MEMORY,stuck_bit,intermittent,1,1,25300,13700,operating_family_0,development-train,current_profile_0010,static_target,1211,120000,0:0:6000,75cfd339498374310b622c67e319524276469d93ee303538ed6dbad6e3386347,aee63bccada864db1a703234adc03384df9eddf056f2def59061cb5b0b75dd6c,0,1,25300,-1,-1,25300,0,5db6abd5fa1e95ae9ffcc24e7daf6176eeee100b614ec2b665b57e857cd181cb,14c2244ccf2dab846c49dc4dcdf7d429b95eaeb4897130fd494a3dad99c0b0f7,Revised CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,80,0,0.927285219533,0.927285219533,0.0,5.15058366063e-28,0,0,0,0,80,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
current_0010,MEMORY,stuck_bit,intermittent,1,1,25300,13700,operating_family_0,development-train,current_profile_0010,static_target,1211,120000,0:0:6000,75cfd339498374310b622c67e319524276469d93ee303538ed6dbad6e3386347,aee63bccada864db1a703234adc03384df9eddf056f2def59061cb5b0b75dd6c,0,1,25300,-1,-1,25300,0,5db6abd5fa1e95ae9ffcc24e7daf6176eeee100b614ec2b665b57e857cd181cb,14c2244ccf2dab846c49dc4dcdf7d429b95eaeb4897130fd494a3dad99c0b0f7,Pre-change CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,80,0,0.927285219533,0.927285219533,0.0,5.15058366063e-28,0,0,0,0,80,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
