partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-validation,FAST only,effective_stuck,43,43,0,43,1.0,1.0,0,0,,1.0,1.0,0.0,889.9999999999999,43,1.0,43,0,1.0,1.0,1.0,0.0,0,0.0,42,0,0,43,1.0,42,1.0,42,1.0,42,0,0,0.678184815657814,0.678196602873093,0.0,1.8081507481519696e-08,0,0
development-validation,FAST only,effective_memory,59,59,0,59,1.0,1.0,0,0,,1.0,1.0,0.0,809.9999999999994,59,1.0,59,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.6837897237672204,0.6839204904195932,0.0,1.317804782556196e-08,0,0
development-validation,FAST only,dormant_stuck,21,21,0,21,1.0,1.0,0,0,,1.0,1.0,600.0,2900.0,21,1.0,21,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6624574992342858,0.6624574992342858,0.0,5.945115712309034e-31,0,0
development-validation,FAST only,legal_updates,40,0,40,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.993175820184325,0.993175820184325,0.0,0.0,0,0
development-validation,SLOW only,effective_stuck,43,43,0,43,1.0,1.0,0,0,,1.0,1.0,0.0,889.9999999999999,43,1.0,43,0,1.0,1.0,1.0,0.0,0,0.0,42,0,0,43,1.0,42,1.0,42,1.0,42,0,0,0.678184815657814,0.678196602873093,0.0,1.8081507481519696e-08,0,0
development-validation,SLOW only,effective_memory,59,59,0,59,1.0,1.0,0,0,,1.0,1.0,0.0,809.9999999999994,59,1.0,59,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.6837897237672204,0.6839204904195932,0.0,1.317804782556196e-08,0,0
development-validation,SLOW only,dormant_stuck,21,21,0,21,1.0,1.0,0,0,,1.0,1.0,600.0,2900.0,21,1.0,21,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6624574992342858,0.6624574992342858,0.0,5.945115712309034e-31,0,0
development-validation,SLOW only,legal_updates,40,0,40,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.993175820184325,0.993175820184325,0.0,0.0,0,0
development-validation,Revised CLO-DSF,effective_stuck,43,43,0,43,1.0,1.0,0,0,,1.0,1.0,0.0,889.9999999999999,43,1.0,43,0,1.0,1.0,1.0,0.0,0,0.0,42,0,0,43,1.0,42,1.0,42,1.0,42,0,0,0.678184815657814,0.678196602873093,0.0,1.8081507481519696e-08,0,0
development-validation,Revised CLO-DSF,effective_memory,59,59,0,59,1.0,1.0,0,0,,1.0,1.0,0.0,809.9999999999994,59,1.0,59,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.6837897237672204,0.6839204904195932,0.0,1.317804782556196e-08,0,0
development-validation,Revised CLO-DSF,dormant_stuck,21,21,0,21,1.0,1.0,0,0,,1.0,1.0,600.0,2900.0,21,1.0,21,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6624574992342858,0.6624574992342858,0.0,5.945115712309034e-31,0,0
development-validation,Revised CLO-DSF,legal_updates,40,0,40,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.993175820184325,0.993175820184325,0.0,0.0,0,0
