partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-train,FAST only,SENSOR_CONTROL,336,336,0,179,0.5327380952380952,0.5327380952380952,84,0,,1.0,0.5327380952380952,100.0,500.0,179,1.0,179,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,168,0.5,168,0.5,168,0.5,22,60,2,0.8963941380354077,0.8963941380354077,0.0,0.0,0,0
development-train,FAST only,ACTUATOR,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,120,0,0,120,1.0,120,1.0,120,1.0,120,0,0,0.6619988913378,0.6724355906314416,0.0,8.791979685201499e-26,0,0
development-train,SLOW only,ALL,936,816,120,704,0.8627450980392157,0.9333333333333333,28,0,0.0,1.0,0.8627450980392157,0.0,47645.00000000004,704,1.0,704,0,1.0,1.0,1.0,0.0,0,0.0,363,0,0,609,0.9540229885057471,607,0.9538714991762768,509,0.9449901768172888,363,19,99,0.7624817920536474,0.7638645299266955,0.0,6.742348532659016e-07,0,0
development-train,SLOW only,MEMORY,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,1700.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6530955873992916,0.653115711072475,0.0,1.1557823121358476e-19,0,0
development-train,SLOW only,TIMING,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,84,0,0,120,1.0,120,1.0,84,1.0,84,0,0,0.6820858791515083,0.6820858791515083,0.0,9.492424661600622e-26,0,0
development-train,SLOW only,COMMUNICATION,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,120,1.0,120,1.0,58,1.0,58,0,0,0.757076968889775,0.757405501332725,0.0,5.259031855473917e-06,0,0
development-train,SLOW only,SENSOR_CONTROL,336,336,0,224,0.6666666666666666,0.6666666666666666,28,0,,1.0,0.6666666666666666,30050.0,60269.999999999985,224,1.0,224,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,168,0.8333333333333334,168,0.8333333333333334,168,0.8333333333333334,22,19,99,0.7863501048618423,0.7863501048618423,0.0,0.0,0,0
development-train,SLOW only,ACTUATOR,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,120,0,0,120,1.0,120,1.0,120,1.0,120,0,0,0.6619988913378,0.6724355906314416,0.0,8.791979685201499e-26,0,0
development-train,Revised CLO-DSF,ALL,936,816,120,803,0.9840686274509803,0.9922619047619048,12,0,0.0,1.0,0.9840686274509803,100.0,45990.0,803,1.0,803,0,1.0,1.0,1.0,0.0,0,0.0,363,0,0,609,0.9802955665024631,607,0.9802306425041186,509,0.9764243614931237,363,60,74,0.7442246782351656,0.7456074161082137,0.0,6.742348532659016e-07,0,0
development-train,Revised CLO-DSF,MEMORY,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,1700.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6530955873992916,0.653115711072475,0.0,1.1557823121358476e-19,0,0
development-train,Revised CLO-DSF,TIMING,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,84,0,0,120,1.0,120,1.0,84,1.0,84,0,0,0.6820858791515083,0.6820858791515083,0.0,9.492424661600622e-26,0,0
development-train,Revised CLO-DSF,COMMUNICATION,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,120,1.0,120,1.0,58,1.0,58,0,0,0.757076968889775,0.757405501332725,0.0,5.259031855473917e-06,0,0
development-train,Revised CLO-DSF,SENSOR_CONTROL,336,336,0,323,0.9613095238095238,0.9613095238095238,12,0,,1.0,0.9613095238095238,400.0,58379.99999999999,323,1.0,323,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,168,0.9285714285714286,168,0.9285714285714286,168,0.9285714285714286,22,60,74,0.7354910020817857,0.7354910020817857,0.0,0.0,0,0
development-train,Revised CLO-DSF,ACTUATOR,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,120,0,0,120,1.0,120,1.0,120,1.0,120,0,0,0.6619988913378,0.6724355906314416,0.0,8.791979685201499e-26,0,0
development-validation,Pre-change CLO-DSF,ALL,624,544,80,468,0.8602941176470589,0.9321428571428572,20,0,0.0,1.0,0.8602941176470589,0.0,47399.999999999956,468,1.0,468,0,1.0,1.0,1.0,0.0,0,0.0,247,0,0,411,0.9513381995133819,410,0.9512195121951219,347,0.9423631123919308,247,20,60,0.768573382613327,0.769914753868258,0.0,4.5083042210209644e-07,0,0
development-validation,Pre-change CLO-DSF,MEMORY,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,1604.9999999999998,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.678190014827325,0.67828645523345,0.0,9.718810271351946e-09,0,0
development-validation,Pre-change CLO-DSF,TIMING,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,80,1.0,80,1.0,56,1.0,56,0,0,0.691077427791475,0.691077427791475,0.0,5.064266799954144e-26,0,0
development-validation,Pre-change CLO-DSF,COMMUNICATION,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,41,0,0,80,1.0,80,1.0,41,1.0,41,0,0,0.76227296840295,0.7624744533936,0.0,3.506758482125e-06,0,0
development-validation,Pre-change CLO-DSF,SENSOR_CONTROL,224,224,0,148,0.6607142857142857,0.6607142857142857,20,0,,1.0,0.6607142857142857,30100.0,59895.000000000015,148,1.0,148,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,112,0.8214285714285714,112,0.8214285714285714,112,0.8214285714285714,12,20,60,0.787331063452317,0.787331063452317,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,ACTUATOR,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,80,0,0,80,1.0,80,1.0,80,1.0,80,0,0,0.663509850965875,0.6736746213575625,0.0,7.71757132909193e-26,0,0
development-validation,FAST only,ALL,624,544,80,439,0.8069852941176471,0.90625,57,0,0.0,1.0,0.8069852941176471,0.0,509.9999999999966,439,1.0,439,0,1.0,1.0,1.0,0.0,0,0.0,247,0,0,411,0.8613138686131386,410,0.8609756097560975,347,0.8357348703170029,247,39,4,0.8085117725444391,0.8098531437993702,0.0,4.5083042210209644e-07,0,0
development-validation,FAST only,MEMORY,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,1604.9999999999998,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.678190014827325,0.67828645523345,0.0,9.718810271351946e-09,0,0
development-validation,FAST only,TIMING,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,80,1.0,80,1.0,56,1.0,56,0,0,0.691077427791475,0.691077427791475,0.0,5.064266799954144e-26,0,0
development-validation,FAST only,COMMUNICATION,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,41,0,0,80,1.0,80,1.0,41,1.0,41,0,0,0.76227296840295,0.7624744533936,0.0,3.506758482125e-06,0,0
development-validation,FAST only,SENSOR_CONTROL,224,224,0,119,0.53125,0.53125,57,0,,1.0,0.53125,100.0,509.99999999999943,119,1.0,119,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,112,0.49107142857142855,112,0.49107142857142855,112,0.49107142857142855,12,39,4,0.8985880068318437,0.8985880068318437,0.0,0.0,0,0
development-validation,FAST only,ACTUATOR,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,80,0,0,80,1.0,80,1.0,80,1.0,80,0,0,0.663509850965875,0.6736746213575625,0.0,7.71757132909193e-26,0,0
development-validation,SLOW only,ALL,624,544,80,468,0.8602941176470589,0.9321428571428572,20,0,0.0,1.0,0.8602941176470589,0.0,47399.999999999956,468,1.0,468,0,1.0,1.0,1.0,0.0,0,0.0,247,0,0,411,0.9513381995133819,410,0.9512195121951219,347,0.9423631123919308,247,20,60,0.768573382613327,0.769914753868258,0.0,4.5083042210209644e-07,0,0
development-validation,SLOW only,MEMORY,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,1604.9999999999998,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.678190014827325,0.67828645523345,0.0,9.718810271351946e-09,0,0
development-validation,SLOW only,TIMING,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,80,1.0,80,1.0,56,1.0,56,0,0,0.691077427791475,0.691077427791475,0.0,5.064266799954144e-26,0,0
development-validation,SLOW only,COMMUNICATION,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,41,0,0,80,1.0,80,1.0,41,1.0,41,0,0,0.76227296840295,0.7624744533936,0.0,3.506758482125e-06,0,0
development-validation,SLOW only,SENSOR_CONTROL,224,224,0,148,0.6607142857142857,0.6607142857142857,20,0,,1.0,0.6607142857142857,30100.0,59895.000000000015,148,1.0,148,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,112,0.8214285714285714,112,0.8214285714285714,112,0.8214285714285714,12,20,60,0.787331063452317,0.787331063452317,0.0,0.0,0,0
development-validation,SLOW only,ACTUATOR,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,80,0,0,80,1.0,80,1.0,80,1.0,80,0,0,0.663509850965875,0.6736746213575625,0.0,7.71757132909193e-26,0,0
development-validation,Revised CLO-DSF,ALL,624,544,80,535,0.9834558823529411,0.9919642857142857,9,0,0.0,1.0,0.9834558823529411,100.0,45929.99999999999,535,1.0,535,0,1.0,1.0,1.0,0.0,0,0.0,247,0,0,411,0.9781021897810219,410,0.9780487804878049,347,0.9740634005763689,247,39,52,0.7505656150655609,0.751906986320492,0.0,4.5083042210209644e-07,0,0
development-validation,Revised CLO-DSF,MEMORY,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,1604.9999999999998,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.678190014827325,0.67828645523345,0.0,9.718810271351946e-09,0,0
development-validation,Revised CLO-DSF,TIMING,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,80,1.0,80,1.0,56,1.0,56,0,0,0.691077427791475,0.691077427791475,0.0,5.064266799954144e-26,0,0
development-validation,Revised CLO-DSF,COMMUNICATION,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,41,0,0,80,1.0,80,1.0,41,1.0,41,0,0,0.76227296840295,0.7624744533936,0.0,3.506758482125e-06,0,0
development-validation,Revised CLO-DSF,SENSOR_CONTROL,224,224,0,215,0.9598214285714286,0.9598214285714286,9,0,,1.0,0.9598214285714286,400.0,58130.0,215,1.0,215,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,112,0.9196428571428571,112,0.9196428571428571,112,0.9196428571428571,12,39,52,0.737166568140683,0.737166568140683,0.0,0.0,0,0
development-validation,Revised CLO-DSF,ACTUATOR,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,80,0,0,80,1.0,80,1.0,80,1.0,80,0,0,0.663509850965875,0.6736746213575625,0.0,7.71757132909193e-26,0,0
