partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-train,SLOW only,weak_steps,96,96,0,32,0.3333333333333333,0.3333333333333333,16,0,,1.0,0.3333333333333333,200.0,400.0,32,1.0,32,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,48,0.6666666666666666,48,0.6666666666666666,48,0.6666666666666666,0,7,25,0.9877809752085104,0.9877809752085104,0.0,0.0,0,0
development-train,SLOW only,pulses,72,72,0,36,0.5,0.5,0,0,,1.0,0.5,200.0,400.0,36,1.0,36,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,36,1.0,36,1.0,36,1.0,22,12,2,0.8356166429870139,0.8356166429870139,0.0,0.0,0,0
development-train,SLOW only,slow_drift,156,156,0,144,0.9230769230769231,0.9230769230769231,12,0,,1.0,0.9230769230769231,37400.0,60700.0,144,1.0,144,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,84,0.8571428571428571,84,0.8571428571428571,84,0.8571428571428571,0,0,72,0.6541830282253205,0.6541830282253205,0.0,0.0,0,0
development-train,SLOW only,positive,198,198,0,124,0.6262626262626263,0.6262626262626263,14,0,,1.0,0.6262626262626263,23100.0,54200.0,124,1.0,124,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,102,0.8627450980392157,102,0.8627450980392157,102,0.8627450980392157,22,18,48,0.8018594315392222,0.8018594315392222,0.0,0.0,0,0
development-train,SLOW only,negative,126,126,0,88,0.6984126984126984,0.6984126984126984,14,0,,1.0,0.6984126984126984,31900.0,60600.0,88,1.0,88,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,66,0.7878787878787878,66,0.7878787878787878,66,0.7878787878787878,0,1,51,0.7799663243925873,0.7799663243925873,0.0,0.0,0,0
development-train,SLOW only,low_magnitude,156,156,0,68,0.4358974358974359,0.4358974358974359,16,0,,1.0,0.4358974358974359,200.0,400.0,68,1.0,68,0,1.0,1.0,1.0,0.0,0,0.0,14,0,0,72,0.7777777777777778,72,0.7777777777777778,72,0.7777777777777778,14,15,27,0.9158195267319423,0.9158195267319423,0.0,0.0,0,0
development-train,SLOW only,medium_magnitude,180,180,0,156,0.8666666666666667,0.8666666666666667,12,0,,1.0,0.8666666666666667,33850.0,60700.0,156,1.0,156,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,96,0.875,96,0.875,96,0.875,8,4,72,0.6741432725744222,0.6741432725744222,0.0,0.0,0,0
development-train,Revised CLO-DSF,weak_steps,96,96,0,96,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,96,1.0,96,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,48,1.0,48,1.0,48,1.0,0,48,0,0.9835458333103854,0.9835458333103854,0.0,0.0,0,0
development-train,Revised CLO-DSF,pulses,72,72,0,71,0.9861111111111112,0.9861111111111112,0,0,,1.0,0.9861111111111112,300.0,800.0,71,1.0,71,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,36,1.0,36,1.0,36,1.0,22,12,2,0.6039210192109167,0.6039210192109167,0.0,0.0,0,0
development-train,Revised CLO-DSF,slow_drift,156,156,0,144,0.9230769230769231,0.9230769230769231,12,0,,1.0,0.9230769230769231,37400.0,60700.0,144,1.0,144,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,84,0.8571428571428571,84,0.8571428571428571,84,0.8571428571428571,0,0,72,0.6541830282253205,0.6541830282253205,0.0,0.0,0,0
development-train,Revised CLO-DSF,positive,198,198,0,191,0.9646464646464646,0.9646464646464646,6,0,,1.0,0.9646464646464646,300.0,54050.0,191,1.0,191,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,102,0.9411764705882353,102,0.9411764705882353,102,0.9411764705882353,22,36,38,0.7165758746886313,0.7165758746886313,0.0,0.0,0,0
development-train,Revised CLO-DSF,negative,126,126,0,120,0.9523809523809523,0.9523809523809523,6,0,,1.0,0.9523809523809523,26750.0,58509.99999999999,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,66,0.9090909090909091,66,0.9090909090909091,66,0.9090909090909091,0,24,36,0.7783590682205079,0.7783590682205079,0.0,0.0,0,0
development-train,Revised CLO-DSF,low_magnitude,156,156,0,155,0.9935897435897436,0.9935897435897436,0,0,,1.0,0.9935897435897436,100.0,500.0,155,1.0,155,0,1.0,1.0,1.0,0.0,0,0.0,14,0,0,72,1.0,72,1.0,72,1.0,14,56,2,0.8370035664021026,0.8370035664021026,0.0,0.0,0,0
development-train,Revised CLO-DSF,medium_magnitude,180,180,0,168,0.9333333333333333,0.9333333333333333,12,0,,1.0,0.9333333333333333,32550.0,60665.0,168,1.0,168,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,96,0.875,96,0.875,96,0.875,8,4,72,0.6475134463375111,0.6475134463375111,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,weak_steps,64,64,0,20,0.3125,0.3125,12,0,,1.0,0.3125,100.0,400.0,20,1.0,20,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,32,0.625,32,0.625,32,0.625,0,12,8,0.9858282166129687,0.9858282166129687,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,pulses,48,48,0,24,0.5,0.5,0,0,,1.0,0.5,200.0,384.9999999999998,24,1.0,24,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,24,1.0,24,1.0,24,1.0,12,8,4,0.8352174712968125,0.8352174712968125,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,slow_drift,104,104,0,96,0.9230769230769231,0.9230769230769231,8,0,,1.0,0.9230769230769231,37400.0,60800.0,96,1.0,96,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,56,0.8571428571428571,56,0.8571428571428571,56,0.8571428571428571,0,0,48,0.6574447644493365,0.6574447644493365,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,positive,132,132,0,82,0.6212121212121212,0.6212121212121212,10,0,,1.0,0.6212121212121212,23100.0,54200.0,82,1.0,82,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,68,0.8529411764705882,68,0.8529411764705882,68,0.8529411764705882,12,14,32,0.8031908980030757,0.8031908980030757,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,negative,84,84,0,58,0.6904761904761905,0.6904761904761905,10,0,,1.0,0.6904761904761905,31950.0,60715.0,58,1.0,58,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,44,0.7727272727272727,44,0.7727272727272727,44,0.7727272727272727,0,6,28,0.7801964458547858,0.7801964458547858,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,low_magnitude,104,104,0,44,0.4230769230769231,0.4230769230769231,12,0,,1.0,0.4230769230769231,150.0,400.0,44,1.0,44,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,48,0.75,48,0.75,48,0.75,8,16,12,0.9143452314179327,0.9143452314179327,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,medium_magnitude,120,120,0,104,0.8666666666666667,0.8666666666666667,8,0,,1.0,0.8666666666666667,33900.0,60785.0,104,1.0,104,0,1.0,1.0,1.0,0.0,0,0.0,4,0,0,64,0.875,64,0.875,64,0.875,4,4,48,0.6772521178821167,0.6772521178821167,0.0,0.0,0,0
development-validation,FAST only,weak_steps,64,64,0,63,0.984375,0.984375,1,0,,1.0,0.984375,100.0,100.0,63,1.0,63,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,32,0.96875,32,0.96875,32,0.96875,0,31,0,0.9924383173249063,0.9924383173249063,0.0,0.0,0,0
development-validation,FAST only,pulses,48,48,0,48,1.0,1.0,0,0,,1.0,1.0,300.0,729.9999999999998,48,1.0,48,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,24,1.0,24,1.0,24,1.0,12,8,4,0.6068174791520417,0.6068174791520417,0.0,0.0,0,0
development-validation,FAST only,slow_drift,104,104,0,0,0.0,0.0,56,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,56,0.0,56,0.0,56,0.0,0,0,0,0.9984227307416346,0.9984227307416346,0.0,0.0,0,0
development-validation,FAST only,positive,132,132,0,80,0.6060606060606061,0.6060606060606061,28,0,,1.0,0.6060606060606061,100.0,600.0,80,1.0,80,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,68,0.5882352941176471,68,0.5882352941176471,68,0.5882352941176471,12,24,4,0.8545766356838106,0.8545766356838106,0.0,0.0,0,0
development-validation,FAST only,negative,84,84,0,31,0.36904761904761907,0.36904761904761907,29,0,,1.0,0.36904761904761907,100.0,100.0,31,1.0,31,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,44,0.3409090909090909,44,0.3409090909090909,44,0.3409090909090909,0,15,0,0.99613261184475,0.99613261184475,0.0,0.0,0,0
development-validation,FAST only,low_magnitude,104,104,0,103,0.9903846153846154,0.9903846153846154,1,0,,1.0,0.9903846153846154,100.0,589.9999999999991,103,1.0,103,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,48,0.9791666666666666,48,0.9791666666666666,48,0.9791666666666666,8,35,4,0.8435858386158366,0.8435858386158366,0.0,0.0,0,0
development-validation,FAST only,medium_magnitude,120,120,0,16,0.13333333333333333,0.13333333333333333,56,0,,1.0,0.13333333333333333,150.0,300.0,16,1.0,16,0,1.0,1.0,1.0,0.0,0,0.0,4,0,0,64,0.125,64,0.125,64,0.125,4,4,0,0.94625655261905,0.94625655261905,0.0,0.0,0,0
development-validation,SLOW only,weak_steps,64,64,0,20,0.3125,0.3125,12,0,,1.0,0.3125,100.0,400.0,20,1.0,20,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,32,0.625,32,0.625,32,0.625,0,12,8,0.9858282166129687,0.9858282166129687,0.0,0.0,0,0
development-validation,SLOW only,pulses,48,48,0,24,0.5,0.5,0,0,,1.0,0.5,200.0,384.9999999999998,24,1.0,24,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,24,1.0,24,1.0,24,1.0,12,8,4,0.8352174712968125,0.8352174712968125,0.0,0.0,0,0
development-validation,SLOW only,slow_drift,104,104,0,96,0.9230769230769231,0.9230769230769231,8,0,,1.0,0.9230769230769231,37400.0,60800.0,96,1.0,96,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,56,0.8571428571428571,56,0.8571428571428571,56,0.8571428571428571,0,0,48,0.6574447644493365,0.6574447644493365,0.0,0.0,0,0
development-validation,SLOW only,positive,132,132,0,82,0.6212121212121212,0.6212121212121212,10,0,,1.0,0.6212121212121212,23100.0,54200.0,82,1.0,82,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,68,0.8529411764705882,68,0.8529411764705882,68,0.8529411764705882,12,14,32,0.8031908980030757,0.8031908980030757,0.0,0.0,0,0
development-validation,SLOW only,negative,84,84,0,58,0.6904761904761905,0.6904761904761905,10,0,,1.0,0.6904761904761905,31950.0,60715.0,58,1.0,58,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,44,0.7727272727272727,44,0.7727272727272727,44,0.7727272727272727,0,6,28,0.7801964458547858,0.7801964458547858,0.0,0.0,0,0
development-validation,SLOW only,low_magnitude,104,104,0,44,0.4230769230769231,0.4230769230769231,12,0,,1.0,0.4230769230769231,150.0,400.0,44,1.0,44,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,48,0.75,48,0.75,48,0.75,8,16,12,0.9143452314179327,0.9143452314179327,0.0,0.0,0,0
development-validation,SLOW only,medium_magnitude,120,120,0,104,0.8666666666666667,0.8666666666666667,8,0,,1.0,0.8666666666666667,33900.0,60785.0,104,1.0,104,0,1.0,1.0,1.0,0.0,0,0.0,4,0,0,64,0.875,64,0.875,64,0.875,4,4,48,0.6772521178821167,0.6772521178821167,0.0,0.0,0,0
development-validation,Revised CLO-DSF,weak_steps,64,64,0,63,0.984375,0.984375,1,0,,1.0,0.984375,100.0,100.0,63,1.0,63,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,32,0.96875,32,0.96875,32,0.96875,0,31,0,0.9815524771308282,0.9815524771308282,0.0,0.0,0,0
development-validation,Revised CLO-DSF,pulses,48,48,0,48,1.0,1.0,0,0,,1.0,1.0,300.0,729.9999999999998,48,1.0,48,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,24,1.0,24,1.0,24,1.0,12,8,4,0.6068174791520417,0.6068174791520417,0.0,0.0,0,0
development-validation,Revised CLO-DSF,slow_drift,104,104,0,96,0.9230769230769231,0.9230769230769231,8,0,,1.0,0.9230769230769231,37400.0,60800.0,96,1.0,96,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,56,0.8571428571428571,56,0.8571428571428571,56,0.8571428571428571,0,0,48,0.6574447644493365,0.6574447644493365,0.0,0.0,0,0
development-validation,Revised CLO-DSF,positive,132,132,0,128,0.9696969696969697,0.9696969696969697,4,0,,1.0,0.9696969696969697,300.0,54165.0,128,1.0,128,0,1.0,1.0,1.0,0.0,0,0.0,12,0,0,68,0.9411764705882353,68,0.9411764705882353,68,0.9411764705882353,12,24,28,0.7190876403917879,0.7190876403917879,0.0,0.0,0,0
development-validation,Revised CLO-DSF,negative,84,84,0,79,0.9404761904761905,0.9404761904761905,5,0,,1.0,0.9404761904761905,31100.0,58629.999999999985,79,1.0,79,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,44,0.8863636363636364,44,0.8863636363636364,44,0.8863636363636364,0,15,24,0.7785867203176905,0.7785867203176905,0.0,0.0,0,0
development-validation,Revised CLO-DSF,low_magnitude,104,104,0,103,0.9903846153846154,0.9903846153846154,1,0,,1.0,0.9903846153846154,100.0,589.9999999999991,103,1.0,103,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,48,0.9791666666666666,48,0.9791666666666666,48,0.9791666666666666,8,35,4,0.8368868600348653,0.8368868600348653,0.0,0.0,0,0
development-validation,Revised CLO-DSF,medium_magnitude,120,120,0,112,0.9333333333333333,0.9333333333333333,8,0,,1.0,0.9333333333333333,32600.0,60745.0,112,1.0,112,0,1.0,1.0,1.0,0.0,0,0.0,4,0,0,64,0.875,64,0.875,64,0.875,4,4,48,0.650742315165725,0.650742315165725,0.0,0.0,0,0
